CH4,CO,NO,NO2,OZ,PM10,PM2.5,SO2,datetime
1.6,0.4,0.054,0.043,0.0071,0.024,0.017,0.0047,2024-01-04 15:00:00
1.58,0.43,0.073,0.051,0.0037,0.03,0.02,0.0042,2024-01-04 16:00:00
1.6,0.4,0.052,0.05,0.0025,0.027,0.018,0.0033,2024-01-04 17:00:00
1.61,0.3,0.035,0.049,0.0021,0.02,0.016,0.0029,2024-01-04 18:00:00
1.59,0.3,0.041,0.049,0.0025,0.023,0.014,0.0035,2024-01-04 19:00:00
1.61,0.33,0.043,0.047,0.0024,0.021,0.017,0.0035,2024-01-04 20:00:00
1.58,0.47,0.041,0.047,0.0022,0.022,0.014,0.0035,2024-01-04 21:00:00
1.53,0.67,0.038,0.046,0.0022,0.016,0.012,0.0035,2024-01-04 22:00:00
1.52,0.7,0.044,0.047,0.0021,0.016,0.012,0.0039,2024-01-04 23:00:00
1.53,0.77,0.036,0.046,0.002,0.014,0.011,0.0039,2024-01-05 00:00:00
1.55,0.7,0.034,0.046,0.0018,0.014,0.012,0.0038,2024-01-05 01:00:00
1.56,0.53,0.024,0.044,0.0019,0.013,0.009,0.0036,2024-01-05 02:00:00
1.56,0.6,0.019,0.044,0.0022,0.013,0.012,0.0032,2024-01-05 03:00:00
1.57,0.2,0.009,0.044,0.002,0.012,0.008,0.0026,2024-01-05 04:00:00
1.51,0.2,0.008,0.044,0.002,0.011,0.01,0.0025,2024-01-05 05:00:00
1.52,0.2,0.009,0.046,0.0021,0.012,0.009,0.0027,2024-01-05 06:00:00
1.52,0.2,0.014,0.048,0.002,0.01,0.011,0.0027,2024-01-05 07:00:00
1.54,0.2,0.02,0.049,0.0021,0.017,0.012,0.0027,2024-01-05 08:00:00
1.53,0.2,0.015,0.048,0.0023,0.014,0.012,0.0031,2024-01-05 09:00:00
1.54,0.27,0.027,0.048,0.0047,0.02,0.017,0.0047,2024-01-05 10:00:00
1.57,0.33,0.044,0.046,0.007,0.02,0.015,0.0064,2024-01-05 11:00:00
1.54,0.4,0.048,0.045,0.0096,0.02,0.017,0.0065,2024-01-05 12:00:00
1.54,0.3,0.051,0.044,0.0117,0.022,0.015,0.0069,2024-01-05 13:00:00
1.54,0.33,0.049,0.045,0.0117,0.018,0.012,0.0061,2024-01-05 14:00:00
1.53,0.4,0.042,0.047,0.0096,0.015,0.01,0.0047,2024-01-05 15:00:00
1.57,0.4,0.066,0.056,0.0035,0.018,0.014,0.0053,2024-01-05 16:00:00
1.61,0.43,0.065,0.059,0.0021,0.019,0.014,0.0053,2024-01-05 17:00:00
1.66,0.43,0.04,0.059,0.0019,0.023,0.017,0.0054,2024-01-05 18:00:00
1.65,0.5,0.043,0.058,0.0022,0.024,0.019,0.0048,2024-01-05 19:00:00
1.73,0.5,0.045,0.058,0.0023,0.022,0.018,0.0048,2024-01-05 20:00:00
1.63,0.37,0.022,0.056,0.0034,0.019,0.016,0.0043,2024-01-05 21:00:00
1.49,0.37,0.01,0.051,0.0021,0.014,0.012,0.0031,2024-01-05 22:00:00
1.5,0.4,0.018,0.051,0.0021,0.017,0.014,0.0032,2024-01-05 23:00:00
1.5,0.33,0.013,0.05,0.0026,0.017,0.015,0.0034,2024-01-06 00:00:00
1.53,0.3,0.012,0.049,0.0033,0.017,0.014,0.0031,2024-01-06 01:00:00
1.5,0.2,0.002,0.034,0.0136,0.012,0.01,0.0035,2024-01-06 02:00:00
1.5,0.17,0.005,0.046,0.003,0.012,0.01,0.0035,2024-01-06 03:00:00
1.5,0.13,0.006,0.047,0.0028,0.016,0.009,0.0039,2024-01-06 04:00:00
1.49,0.1,0.002,0.036,0.0126,0.011,0.009,0.0038,2024-01-06 05:00:00
1.51,0.2,0.003,0.04,0.0039,0.012,0.011,0.0038,2024-01-06 06:00:00
1.52,0.2,0.008,0.042,0.0023,0.015,0.013,0.0039,2024-01-06 07:00:00
1.53,0.2,0.01,0.04,0.0018,0.017,0.015,0.0037,2024-01-06 08:00:00
1.53,0.2,0.02,0.041,0.0021,0.018,0.015,0.0039,2024-01-06 09:00:00
1.53,0.2,0.02,0.035,0.0057,0.019,0.017,0.0038,2024-01-06 10:00:00
1.53,0.27,0.025,0.03,0.0089,0.023,0.017,0.0039,2024-01-06 11:00:00
1.53,0.3,0.03,0.029,0.0094,0.024,0.018,0.0041,2024-01-06 12:00:00
1.53,0.33,0.04,0.03,0.0073,0.026,0.019,0.0047,2024-01-06 13:00:00
1.56,0.43,0.058,0.037,0.0059,0.024,0.02,0.0048,2024-01-06 14:00:00
1.6,0.53,0.074,0.043,0.0041,0.03,0.024,0.0048,2024-01-06 15:00:00
1.64,0.6,0.073,0.046,0.0032,0.032,0.026,0.0047,2024-01-06 16:00:00
1.62,0.5,0.066,0.045,0.0026,0.034,0.028,0.0044,2024-01-06 17:00:00
1.63,0.53,0.066,0.045,0.0026,0.033,0.027,0.0043,2024-01-06 18:00:00
1.67,0.6,0.086,0.049,0.0024,0.033,0.027,0.0046,2024-01-06 19:00:00
1.67,0.63,0.099,0.049,0.0025,0.032,0.027,0.0047,2024-01-06 20:00:00
1.67,0.8,0.121,0.052,0.003,0.038,0.031,0.0052,2024-01-06 21:00:00
1.74,0.8,0.113,0.053,0.0032,0.038,0.032,0.0053,2024-01-06 22:00:00
1.7,0.63,0.079,0.049,0.0026,0.03,0.026,0.0047,2024-01-06 23:00:00
1.65,0.6,0.068,0.047,0.0026,0.028,0.022,0.0042,2024-01-07 00:00:00
1.67,0.6,0.063,0.049,0.0023,0.025,0.024,0.0042,2024-01-07 01:00:00
1.6,0.37,0.032,0.043,0.0018,0.019,0.018,0.0031,2024-01-07 02:00:00
1.54,0.27,0.016,0.037,0.0018,0.014,0.012,0.0027,2024-01-07 03:00:00
1.51,0.2,0.013,0.035,0.0017,0.012,0.011,0.0025,2024-01-07 04:00:00
1.51,0.2,0.013,0.035,0.0015,0.011,0.01,0.0026,2024-01-07 05:00:00
1.51,0.23,0.009,0.036,0.0018,0.01,0.01,0.0025,2024-01-07 06:00:00
1.51,0.23,0.012,0.037,0.0018,0.012,0.01,0.0026,2024-01-07 07:00:00
1.52,0.3,0.014,0.037,0.0018,0.011,0.011,0.0024,2024-01-07 08:00:00
1.53,0.3,0.02,0.038,0.0018,0.012,0.012,0.003,2024-01-07 09:00:00
1.54,0.33,0.029,0.037,0.0049,0.011,0.013,0.0038,2024-01-07 10:00:00
1.52,0.4,0.035,0.034,0.0089,0.018,0.012,0.0037,2024-01-07 11:00:00
1.5,0.4,0.037,0.031,0.0125,0.017,0.015,0.0038,2024-01-07 12:00:00
1.49,0.4,0.044,0.032,0.0127,0.016,0.012,0.0046,2024-01-07 13:00:00
1.48,0.4,0.055,0.039,0.0084,0.014,0.011,0.0047,2024-01-07 14:00:00
1.47,0.33,0.039,0.039,0.0088,0.014,0.012,0.0036,2024-01-07 15:00:00
1.48,0.37,0.043,0.045,0.0049,0.017,0.015,0.0036,2024-01-07 16:00:00
1.48,0.3,0.028,0.046,0.0022,0.016,0.014,0.0027,2024-01-07 17:00:00
1.49,0.3,0.025,0.047,0.0018,0.014,0.012,0.0027,2024-01-07 18:00:00
1.53,0.4,0.029,0.049,0.0021,0.014,0.014,0.0033,2024-01-07 19:00:00
1.54,0.4,0.035,0.05,0.002,0.016,0.015,0.0036,2024-01-07 20:00:00
1.54,0.4,0.035,0.052,0.002,0.015,0.014,0.0035,2024-01-07 21:00:00
1.51,0.4,0.036,0.054,0.002,0.016,0.016,0.0033,2024-01-07 22:00:00
1.5,0.4,0.034,0.055,0.0021,0.017,0.015,0.0032,2024-01-07 23:00:00
1.49,0.4,0.055,0.058,0.002,0.018,0.015,0.0038,2024-01-08 00:00:00
1.51,0.33,0.041,0.056,0.0019,0.015,0.016,0.0035,2024-01-08 01:00:00
1.55,0.37,0.029,0.053,0.002,0.016,0.016,0.0031,2024-01-08 02:00:00
1.64,0.47,0.035,0.052,0.0023,0.022,0.02,0.0033,2024-01-08 03:00:00
1.63,0.4,0.029,0.051,0.0022,0.021,0.017,0.0031,2024-01-08 04:00:00
1.58,0.4,0.025,0.05,0.0022,0.034,0.03,0.0034,2024-01-08 05:00:00
1.55,0.37,0.024,0.05,0.0023,0.049,0.044,0.0038,2024-01-08 06:00:00
1.53,0.3,0.026,0.055,0.002,0.025,0.021,0.0032,2024-01-08 07:00:00
1.52,0.3,0.038,0.058,0.0019,0.013,0.012,0.0035,2024-01-08 08:00:00
1.5,0.3,0.027,0.055,0.0027,0.014,0.009,0.0032,2024-01-08 09:00:00
1.48,0.33,0.027,0.049,0.0077,0.008,0.009,0.0032,2024-01-08 10:00:00
1.48,0.43,0.042,0.049,0.0113,0.018,0.013,0.0039,2024-01-08 11:00:00
1.48,0.4,0.042,0.047,0.0157,0.014,0.008,0.0047,2024-01-08 12:00:00
1.47,0.4,0.045,0.048,0.0171,0.012,0.01,0.0028,2024-01-08 13:00:00
1.47,0.4,0.045,0.048,0.0171,0.012,0.01,0.0045,2024-01-08 13:00:00
1.47,0.4,0.033,0.048,0.019,0.013,0.009,0.0026,2024-01-08 14:00:00
1.47,0.4,0.033,0.048,0.019,0.013,0.009,0.0043,2024-01-08 14:00:00
1.46,0.3,0.028,0.052,0.0174,0.008,0.006,0.004,2024-01-08 15:00:00
1.46,0.3,0.028,0.052,0.0174,0.008,0.006,0.0023,2024-01-08 15:00:00
1.47,0.33,0.024,0.059,0.0112,0.012,0.008,0.0036,2024-01-08 16:00:00
1.47,0.33,0.024,0.059,0.0112,0.012,0.008,0.0019,2024-01-08 16:00:00
1.46,0.3,0.013,0.06,0.0092,0.012,0.008,0.003,2024-01-08 17:00:00
1.46,0.3,0.013,0.06,0.0092,0.012,0.008,0.0013,2024-01-08 17:00:00
1.46,0.3,0.012,0.06,0.0066,0.012,0.008,0.0011,2024-01-08 18:00:00
1.46,0.3,0.012,0.06,0.0066,0.012,0.008,0.0028,2024-01-08 18:00:00
1.45,0.3,0.012,0.055,0.0104,0.011,0.008,0.0026,2024-01-08 19:00:00
1.45,0.3,0.012,0.055,0.0104,0.011,0.008,0.0009,2024-01-08 19:00:00
1.45,0.2,0.004,0.041,0.0206,0.008,0.006,0.0008,2024-01-08 20:00:00
1.45,0.2,0.004,0.041,0.0206,0.008,0.006,0.0026,2024-01-08 20:00:00
1.45,0.2,0.003,0.034,0.0271,0.01,0.006,0.0009,2024-01-08 21:00:00
1.45,0.2,0.003,0.034,0.0271,0.01,0.006,0.0027,2024-01-08 21:00:00
1.44,0.17,0.002,0.026,0.0371,0.013,0.007,0.0024,2024-01-08 22:00:00
1.44,0.17,0.002,0.026,0.0371,0.013,0.007,0.0006,2024-01-08 22:00:00
1.43,0.1,0.001,0.014,0.0454,0.009,0.006,0.0007,2024-01-08 23:00:00
1.43,0.1,0.001,0.014,0.0454,0.009,0.006,0.0025,2024-01-08 23:00:00
1.43,0.1,0.001,0.017,0.0403,0.008,0.005,0.0005,2024-01-09 00:00:00
1.43,0.1,0.001,0.017,0.0403,0.008,0.005,0.0023,2024-01-09 00:00:00
1.43,0.1,0.001,0.012,0.0467,0.007,0.005,0.0025,2024-01-09 01:00:00
1.43,0.1,0.001,0.012,0.0467,0.007,0.005,0.0007,2024-01-09 01:00:00
1.43,0.1,0.001,0.008,0.0473,0.006,0.005,0.0024,2024-01-09 02:00:00
1.43,0.1,0.001,0.008,0.0473,0.006,0.005,0.0006,2024-01-09 02:00:00
1.44,0.1,0.002,0.012,0.0426,0.009,0.007,0.0023,2024-01-09 03:00:00
1.44,0.1,0.002,0.012,0.0426,0.009,0.007,0.0005,2024-01-09 03:00:00
1.44,0.1,0.001,0.011,0.0418,0.008,0.007,0.0004,2024-01-09 04:00:00
1.44,0.1,0.001,0.011,0.0418,0.008,0.007,0.0022,2024-01-09 04:00:00
1.43,0.1,0.0,0.008,0.0442,0.006,0.006,0.0023,2024-01-09 05:00:00
1.43,0.1,0.0,0.008,0.0442,0.006,0.006,0.0005,2024-01-09 05:00:00
1.43,0.1,0.001,0.011,0.0412,0.007,0.006,0.0023,2024-01-09 06:00:00
1.43,0.1,0.001,0.011,0.0412,0.007,0.006,0.0004,2024-01-09 06:00:00
1.43,0.1,0.003,0.019,0.0346,0.005,0.004,0.0006,2024-01-09 07:00:00
1.43,0.1,0.003,0.019,0.0346,0.005,0.004,0.0025,2024-01-09 07:00:00
1.43,0.1,0.002,0.025,0.0287,0.006,0.005,0.0005,2024-01-09 08:00:00
1.43,0.1,0.002,0.025,0.0287,0.006,0.005,0.0024,2024-01-09 08:00:00
1.43,0.17,0.003,0.031,0.0241,0.007,0.006,0.0027,2024-01-09 09:00:00
1.43,0.17,0.003,0.031,0.0241,0.007,0.006,0.0008,2024-01-09 09:00:00
1.44,0.17,0.004,0.028,0.0272,0.009,0.007,0.0025,2024-01-09 10:00:00
1.44,0.17,0.004,0.028,0.0272,0.009,0.007,0.0006,2024-01-09 10:00:00
1.42,0.1,0.005,0.024,0.0304,0.008,0.007,0.0018,2024-01-09 11:00:00
1.42,0.1,0.005,0.024,0.0304,0.008,0.007,0.0005,2024-01-09 11:00:00
1.42,0.1,0.007,0.019,0.0174,0.008,0.003,0.0004,2024-01-09 12:00:00
1.43,0.1,0.007,0.016,0.0297,0.007,0.005,0.0006,2024-01-09 13:00:00
1.43,0.17,0.007,0.018,0.0309,0.007,0.004,0.0006,2024-01-09 14:00:00
1.42,0.13,0.008,0.024,0.0279,0.009,0.004,0.0006,2024-01-09 15:00:00
1.42,0.17,0.008,0.034,0.021,0.01,0.005,0.0003,2024-01-09 16:00:00
1.43,0.17,0.004,0.036,0.0185,0.008,0.004,0.0001,2024-01-09 17:00:00
1.49,0.1,0.002,0.027,0.0247,0.007,0.003,0.0001,2024-01-09 18:00:00
1.45,0.1,0.002,0.02,0.0294,0.008,0.004,0.0,2024-01-09 19:00:00
1.44,0.1,0.003,0.024,0.0255,0.006,0.003,0.0,2024-01-09 20:00:00
1.43,0.1,0.003,0.024,0.0259,0.005,0.003,0.0,2024-01-09 21:00:00
1.43,0.13,0.003,0.029,0.0213,0.007,0.005,0.0,2024-01-09 22:00:00
1.44,0.1,0.002,0.017,0.0334,0.007,0.005,0.0,2024-01-09 23:00:00
1.44,0.1,0.002,0.01,0.0358,0.007,0.006,0.0,2024-01-10 00:00:00
1.43,0.1,0.001,0.008,0.0375,0.008,0.006,0.0,2024-01-10 01:00:00
1.42,0.1,0.004,0.006,0.0359,0.007,0.005,0.0001,2024-01-10 02:00:00
1.42,0.2,0.001,0.005,0.0373,0.006,0.005,0.0,2024-01-10 03:00:00
1.42,0.2,0.001,0.001,0.0408,0.007,0.005,0.0,2024-01-10 04:00:00
1.41,0.2,0.001,0.0,0.0469,0.006,0.007,0.0,2024-01-10 05:00:00
1.42,0.2,0.001,0.005,0.0401,0.003,0.004,0.0,2024-01-10 06:00:00
1.42,0.2,0.001,0.008,0.0361,0.002,0.004,0.0,2024-01-10 07:00:00
1.45,0.4,0.016,0.026,0.0192,0.012,0.01,0.0002,2024-01-10 12:00:00
1.45,0.33,0.017,0.029,0.0208,0.014,0.009,0.0003,2024-01-10 13:00:00
1.45,0.4,0.025,0.035,0.0138,0.014,0.01,0.0001,2024-01-10 14:00:00
1.46,0.3,0.042,0.041,0.0089,0.011,0.009,0.0005,2024-01-10 15:00:00
1.45,0.3,0.027,0.04,0.0073,0.013,0.009,0.0001,2024-01-10 16:00:00
1.46,0.3,0.013,0.039,0.005,0.011,0.008,0.0,2024-01-10 17:00:00
1.47,0.3,0.011,0.04,0.0029,0.01,0.008,0.0,2024-01-10 18:00:00
1.46,0.3,0.008,0.037,0.0046,0.012,0.009,0.0,2024-01-10 19:00:00
1.46,0.3,0.006,0.034,0.0057,0.008,0.007,0.0,2024-01-10 20:00:00
1.48,0.3,0.008,0.034,0.0045,0.008,0.006,0.0,2024-01-10 21:00:00
1.46,0.3,0.005,0.031,0.008,0.007,0.005,0.0,2024-01-10 22:00:00
1.46,0.2,0.003,0.025,0.0127,0.009,0.005,0.0,2024-01-10 23:00:00
1.46,0.2,0.002,0.019,0.0177,0.006,0.003,0.0,2024-01-11 00:00:00
1.46,0.2,0.002,0.016,0.0204,0.007,0.003,0.0,2024-01-11 01:00:00
1.46,0.2,0.001,0.01,0.0276,0.005,0.003,0.0,2024-01-11 02:00:00
1.49,0.1,0.001,0.005,0.032,0.005,0.002,0.0,2024-01-11 03:00:00
1.5,0.1,0.001,0.002,0.0346,0.004,0.003,0.0,2024-01-11 04:00:00
1.44,0.1,0.001,0.003,0.0339,0.003,0.002,0.0,2024-01-11 05:00:00
1.44,0.1,0.003,0.016,0.0219,0.004,0.003,0.0,2024-01-11 06:00:00
1.43,0.1,0.002,0.013,0.0307,0.008,0.004,0.0,2024-01-11 07:00:00
1.41,0.17,0.003,0.011,0.0298,0.003,0.003,0.0,2024-01-11 08:00:00
1.41,0.2,0.003,0.015,0.0316,0.005,0.003,0.0,2024-01-11 09:00:00
1.42,0.2,0.005,0.02,0.0303,0.006,0.003,0.0,2024-01-11 10:00:00
1.41,0.2,0.007,0.018,0.0319,0.007,0.003,0.0,2024-01-11 11:00:00
1.41,0.2,0.005,0.017,0.0346,0.005,0.002,0.0008,2024-01-11 12:00:00
1.4,0.13,0.003,0.011,0.0476,0.002,0.006,0.0007,2024-01-11 13:00:00
1.41,0.1,0.003,0.01,0.0473,0.0,0.001,0.001,2024-01-11 14:00:00
1.41,0.2,0.003,0.009,0.0459,0.002,0.002,0.0013,2024-01-11 15:00:00
1.41,0.2,0.003,0.011,0.0453,0.01,0.007,0.0009,2024-01-11 16:00:00
1.41,0.2,0.002,0.006,0.0516,0.004,0.002,0.0004,2024-01-11 17:00:00
1.41,0.2,0.002,0.012,0.0456,0.009,0.005,0.0004,2024-01-11 18:00:00
1.43,0.2,0.003,0.012,0.046,0.008,0.008,0.0006,2024-01-11 19:00:00
1.42,0.2,0.002,0.007,0.0498,0.006,0.004,0.0005,2024-01-11 20:00:00
1.43,0.2,0.001,0.006,0.0511,0.01,0.006,0.0005,2024-01-11 21:00:00
1.43,0.2,0.001,0.007,0.0508,0.013,0.006,0.0007,2024-01-11 22:00:00
1.43,0.2,0.001,0.006,0.0511,0.006,0.004,0.0007,2024-01-11 23:00:00
1.43,0.2,0.002,0.005,0.0518,0.009,0.005,0.0008,2024-01-12 00:00:00
1.44,0.2,0.001,0.0,0.0557,0.01,0.006,0.0007,2024-01-12 01:00:00
1.44,0.2,0.001,0.0,0.0599,0.005,0.005,0.0007,2024-01-12 02:00:00
1.45,0.07,0.0,0.0,0.06,0.01,0.007,0.0009,2024-01-12 03:00:00
1.45,0.0,0.0,0.0,0.0575,0.002,0.004,0.0008,2024-01-12 04:00:00
1.45,0.07,0.0,0.002,0.0528,0.007,0.004,0.0008,2024-01-12 05:00:00
1.44,0.1,0.001,0.005,0.05,0.007,0.004,0.0005,2024-01-12 06:00:00
1.45,0.1,0.001,0.005,0.0494,0.005,0.005,0.0008,2024-01-12 07:00:00
1.45,0.1,0.001,0.008,0.046,0.012,0.007,0.0008,2024-01-12 08:00:00
1.44,0.1,0.002,0.018,0.0389,0.007,0.006,0.0008,2024-01-12 09:00:00
1.44,0.13,0.004,0.021,0.0358,0.012,0.006,0.0009,2024-01-12 10:00:00
1.45,0.1,0.005,0.018,0.042,0.013,0.006,0.0006,2024-01-12 11:00:00
1.44,0.1,0.007,0.019,0.0382,0.01,0.006,0.0011,2024-01-12 12:00:00
1.44,0.1,0.006,0.008,0.0528,0.006,0.006,0.0012,2024-01-12 13:00:00
