CH4,CO,NO,NO2,OZ,PM10,PM2.5,SO2,datetime
1.46,,0.005,0.03,0.0094,0.014,0.011,0.0028,2023-12-11 09:00:00
1.45,,0.007,0.027,0.012,0.016,0.01,0.0031,2023-12-11 10:00:00
1.45,,0.008,0.02,0.0176,0.016,0.011,0.0034,2023-12-11 11:00:00
1.45,,0.007,0.016,0.0206,0.015,0.009,0.003,2023-12-11 12:00:00
1.44,,0.006,0.016,0.021,0.021,0.016,0.0026,2023-12-11 13:00:00
1.44,,0.006,0.017,0.0181,0.02,0.009,0.0022,2023-12-11 14:00:00
1.45,,0.006,0.018,0.0174,0.012,0.008,0.0029,2023-12-11 15:00:00
1.44,,0.005,0.021,0.0134,0.014,0.008,0.0025,2023-12-11 16:00:00
1.44,,0.003,0.021,0.0139,0.01,0.006,0.0024,2023-12-11 17:00:00
1.43,,0.002,0.017,0.0169,0.014,0.006,0.0019,2023-12-11 18:00:00
1.44,,0.002,0.018,0.0181,0.008,0.005,0.0016,2023-12-11 19:00:00
1.42,,0.002,0.017,0.0202,0.009,0.005,0.0015,2023-12-11 20:00:00
1.43,,0.002,0.015,0.0238,0.006,0.003,0.0015,2023-12-11 21:00:00
1.42,,0.002,0.016,0.021,0.007,0.005,0.0015,2023-12-11 22:00:00
1.42,,0.003,0.019,0.0197,0.007,0.004,0.0017,2023-12-11 23:00:00
1.42,,0.002,0.016,0.0229,0.006,0.005,0.0015,2023-12-12 00:00:00
1.42,,0.001,0.011,0.0266,0.01,0.005,0.0012,2023-12-12 01:00:00
1.42,,0.001,0.009,0.0302,0.007,0.004,0.001,2023-12-12 02:00:00
1.42,,0.001,0.007,0.0338,0.007,0.005,0.0011,2023-12-12 03:00:00
1.42,,0.001,0.003,0.0374,0.007,0.003,0.0012,2023-12-12 04:00:00
1.42,,0.001,0.001,0.0371,0.007,0.005,0.0011,2023-12-12 05:00:00
1.42,,0.001,0.006,0.031,0.006,0.004,0.0007,2023-12-12 06:00:00
1.42,,0.002,0.014,0.0222,0.008,0.006,0.0006,2023-12-12 07:00:00
1.42,,0.002,0.019,0.0179,0.01,0.005,0.0007,2023-12-12 08:00:00
1.42,,0.003,0.022,0.0137,0.009,0.006,0.0007,2023-12-12 09:00:00
1.42,,0.006,0.022,0.0133,0.011,0.008,0.001,2023-12-12 10:00:00
1.43,,0.008,0.02,0.0155,0.014,0.008,0.0013,2023-12-12 11:00:00
1.43,,0.01,0.018,0.0189,0.014,0.007,0.0016,2023-12-12 12:00:00
1.43,,0.01,0.015,0.0233,0.014,0.007,0.0019,2023-12-12 13:00:00
1.43,,0.008,0.019,0.0231,0.014,0.008,0.0013,2023-12-12 14:00:00
1.43,,0.006,0.021,0.0219,0.016,0.008,0.0012,2023-12-12 15:00:00
1.42,,0.004,0.024,0.0188,0.02,0.009,0.0009,2023-12-12 16:00:00
1.42,,0.003,0.023,0.0204,0.022,0.009,0.0008,2023-12-12 17:00:00
1.41,,0.003,0.022,0.0205,0.022,0.009,0.0007,2023-12-12 18:00:00
1.42,,0.002,0.022,0.0205,0.015,0.008,0.0007,2023-12-12 19:00:00
1.42,,0.002,0.022,0.0188,0.015,0.007,0.0007,2023-12-12 20:00:00
1.42,,0.003,0.023,0.0185,0.014,0.007,0.0008,2023-12-12 21:00:00
1.42,,0.002,0.02,0.0217,0.02,0.007,0.0006,2023-12-12 22:00:00
1.42,,0.002,0.017,0.0237,0.019,0.009,0.0006,2023-12-12 23:00:00
1.42,,0.002,0.016,0.0258,0.015,0.008,0.0005,2023-12-13 00:00:00
1.42,,0.002,0.013,0.0292,0.028,0.009,0.0004,2023-12-13 01:00:00
1.42,,0.001,0.007,0.0343,0.03,0.01,0.0005,2023-12-13 02:00:00
1.42,,0.001,0.006,0.0325,0.031,0.011,0.0007,2023-12-13 03:00:00
1.43,,0.001,0.003,0.0349,0.031,0.012,0.0007,2023-12-13 04:00:00
1.43,,0.001,0.002,0.0362,0.027,0.01,0.0007,2023-12-13 05:00:00
1.42,,0.001,0.004,0.0329,0.026,0.01,0.0005,2023-12-13 06:00:00
1.43,,0.002,0.008,0.029,0.027,0.01,0.0006,2023-12-13 07:00:00
1.43,,0.002,0.015,0.0236,0.028,0.01,0.0006,2023-12-13 08:00:00
1.43,,0.003,0.019,0.0214,0.029,0.011,0.0007,2023-12-13 09:00:00
1.43,,0.005,0.021,0.0211,0.033,0.012,0.0005,2023-12-13 10:00:00
1.43,,0.006,0.021,0.0208,0.036,0.013,0.0009,2023-12-13 11:00:00
1.43,,0.007,0.021,0.021,0.04,0.014,0.0011,2023-12-13 12:00:00
1.44,,0.008,0.017,0.0233,0.048,0.016,0.001,2023-12-13 13:00:00
1.43,,0.009,0.021,0.0195,0.051,0.017,0.0011,2023-12-13 14:00:00
1.44,,0.007,0.021,0.0203,0.053,0.018,0.001,2023-12-13 15:00:00
1.44,,0.005,0.022,0.0179,0.057,0.02,0.001,2023-12-13 16:00:00
1.44,,0.003,0.024,0.0159,0.056,0.019,0.0007,2023-12-13 17:00:00
1.44,,0.003,0.022,0.0193,0.06,0.02,0.0007,2023-12-13 18:00:00
1.44,,0.002,0.017,0.0222,0.065,0.021,0.0009,2023-12-13 19:00:00
1.45,,0.002,0.02,0.0186,0.068,0.022,0.0009,2023-12-13 20:00:00
0.0,,0.0,0.0,0.0,0.066,0.02,0.0008,2023-12-13 21:00:00
1.45,,0.002,0.022,0.0174,0.066,0.02,0.0008,2023-12-13 21:00:00
1.45,,0.002,0.018,0.021,0.069,0.022,0.0009,2023-12-13 22:00:00
1.45,,0.002,0.017,0.0206,0.071,0.022,0.0008,2023-12-13 23:00:00
1.45,,0.002,0.017,0.0224,0.071,0.022,0.0009,2023-12-14 00:00:00
1.45,,0.002,0.013,0.0254,0.067,0.021,0.0006,2023-12-14 01:00:00
1.45,,0.001,0.011,0.0262,0.06,0.018,0.0006,2023-12-14 02:00:00
1.45,,0.001,0.01,0.0272,0.056,0.017,0.0007,2023-12-14 03:00:00
1.45,,0.001,0.009,0.0267,0.054,0.017,0.0008,2023-12-14 04:00:00
1.45,,0.001,0.01,0.0245,0.056,0.018,0.0007,2023-12-14 05:00:00
1.45,,0.001,0.012,0.0227,0.059,0.019,0.0007,2023-12-14 06:00:00
1.45,,0.002,0.016,0.0181,0.061,0.019,0.0007,2023-12-14 07:00:00
1.45,,0.003,0.022,0.0125,0.065,0.02,0.0007,2023-12-14 08:00:00
1.45,,0.005,0.025,0.0098,0.071,0.021,0.001,2023-12-14 09:00:00
1.44,,0.008,0.026,0.0092,0.07,0.021,0.0011,2023-12-14 10:00:00
1.45,,0.007,0.02,0.0154,0.071,0.021,0.0009,2023-12-14 11:00:00
1.45,,0.009,0.019,0.0142,0.075,0.022,0.0009,2023-12-14 12:00:00
1.45,,0.009,0.019,0.0149,0.074,0.022,0.0009,2023-12-14 13:00:00
1.46,,0.008,0.018,0.0149,0.072,0.022,0.0013,2023-12-14 14:00:00
1.46,,0.007,0.02,0.0127,0.071,0.022,0.001,2023-12-14 15:00:00
1.45,,0.005,0.021,0.0108,0.067,0.021,0.0011,2023-12-14 16:00:00
1.45,,0.006,0.026,0.0068,0.067,0.02,0.0009,2023-12-14 17:00:00
1.46,,0.007,0.027,0.0041,0.071,0.02,0.0008,2023-12-14 18:00:00
1.5,,0.008,0.029,0.0034,0.077,0.022,0.0012,2023-12-14 19:00:00
1.48,,0.004,0.023,0.0088,0.087,0.023,0.0015,2023-12-14 20:00:00
1.48,,0.005,0.022,0.0084,0.095,0.024,0.0015,2023-12-14 21:00:00
1.46,,0.023,0.032,0.0017,0.098,0.028,0.0029,2023-12-14 22:00:00
1.49,,0.018,0.033,0.002,0.088,0.026,0.0034,2023-12-14 23:00:00
1.48,,0.012,0.032,0.003,0.087,0.023,0.003,2023-12-15 00:00:00
1.48,,0.01,0.031,0.0042,0.085,0.022,0.0034,2023-12-15 01:00:00
1.47,,0.009,0.033,0.0032,0.049,0.016,0.0038,2023-12-15 02:00:00
1.46,,0.004,0.021,0.0197,0.044,0.018,0.0027,2023-12-15 03:00:00
1.46,,0.001,0.005,0.0314,0.039,0.015,0.0016,2023-12-15 04:00:00
1.46,,0.001,0.008,0.0271,0.047,0.018,0.0015,2023-12-15 05:00:00
1.47,,0.001,0.01,0.0244,0.047,0.017,0.001,2023-12-15 06:00:00
1.47,,0.001,0.013,0.021,0.049,0.018,0.0011,2023-12-15 07:00:00
1.46,,0.002,0.02,0.0142,0.049,0.019,0.0014,2023-12-15 08:00:00
1.46,,0.004,0.027,0.0081,0.052,0.02,0.0014,2023-12-15 09:00:00
1.46,,0.007,0.031,0.0068,0.052,0.021,0.0017,2023-12-15 10:00:00
1.46,,0.013,0.031,0.0085,0.053,0.021,0.0017,2023-12-15 11:00:00
1.45,,0.014,0.029,0.0096,0.054,0.022,0.0015,2023-12-15 12:00:00
1.46,,0.015,0.028,0.0103,0.056,0.024,0.0012,2023-12-15 13:00:00
1.46,,0.02,0.031,0.0072,0.052,0.024,0.0014,2023-12-15 14:00:00
1.46,,0.02,0.032,0.0074,0.048,0.022,0.0017,2023-12-15 15:00:00
1.47,,0.039,0.039,0.003,0.052,0.026,0.002,2023-12-15 16:00:00
1.47,,0.029,0.038,0.0019,0.057,0.025,0.0015,2023-12-15 17:00:00
1.47,,0.03,0.037,0.0021,0.059,0.025,0.0017,2023-12-15 18:00:00
1.47,,0.013,0.03,0.0038,0.052,0.022,0.001,2023-12-15 19:00:00
1.47,,0.007,0.02,0.01,0.042,0.019,0.0008,2023-12-15 20:00:00
1.46,,0.004,0.013,0.0136,0.036,0.015,0.0006,2023-12-15 21:00:00
1.47,,0.009,0.017,0.0071,0.037,0.015,0.001,2023-12-15 22:00:00
1.47,,0.008,0.017,0.0051,0.037,0.015,0.0006,2023-12-15 23:00:00
1.47,,0.012,0.02,0.0026,0.037,0.015,0.0006,2023-12-16 00:00:00
1.47,,0.011,0.018,0.0029,0.035,0.015,0.0006,2023-12-16 01:00:00
1.47,,0.013,0.018,0.0027,0.035,0.016,0.0006,2023-12-16 02:00:00
1.48,,0.009,0.016,0.0026,0.034,0.015,0.0006,2023-12-16 03:00:00
1.49,,0.008,0.016,0.003,0.03,0.015,0.0003,2023-12-16 04:00:00
1.49,,0.005,0.014,0.0045,0.028,0.015,0.0006,2023-12-16 05:00:00
1.49,,0.007,0.015,0.0031,0.028,0.012,0.0006,2023-12-16 06:00:00
1.48,,0.01,0.017,0.0027,0.027,0.015,0.0005,2023-12-16 07:00:00
1.48,,0.013,0.017,0.0019,0.027,0.012,0.0007,2023-12-16 08:00:00
1.48,,0.013,0.018,0.0025,0.028,0.015,0.0005,2023-12-16 09:00:00
1.48,,0.018,0.016,0.0038,0.023,0.012,0.0008,2023-12-16 10:00:00
1.47,,0.017,0.013,0.0061,0.021,0.011,0.001,2023-12-16 11:00:00
1.47,,0.016,0.011,0.0077,0.019,0.011,0.0009,2023-12-16 12:00:00
1.47,,0.016,0.01,0.0099,0.016,0.01,0.001,2023-12-16 13:00:00
1.46,,0.015,0.011,0.0103,0.013,0.008,0.0009,2023-12-16 14:00:00
1.47,,0.017,0.014,0.0071,0.011,0.008,0.0011,2023-12-16 15:00:00
1.46,,0.015,0.016,0.0052,0.011,0.008,0.0011,2023-12-16 16:00:00
1.46,,0.012,0.018,0.0043,0.01,0.007,0.0009,2023-12-16 17:00:00
1.46,,0.01,0.018,0.0053,0.01,0.007,0.0011,2023-12-16 18:00:00
1.46,,0.01,0.017,0.0051,0.011,0.007,0.0011,2023-12-16 19:00:00
1.47,,0.011,0.016,0.004,0.01,0.007,0.0009,2023-12-16 20:00:00
1.47,,0.008,0.013,0.0061,0.009,0.007,0.0009,2023-12-16 21:00:00
1.47,,0.005,0.009,0.0087,0.007,0.005,0.0008,2023-12-16 22:00:00
1.46,,0.009,0.01,0.006,0.008,0.006,0.0007,2023-12-16 23:00:00
1.48,,0.012,0.016,0.002,0.008,0.006,0.0007,2023-12-17 00:00:00
1.47,,0.011,0.02,0.003,0.008,0.006,0.0009,2023-12-17 01:00:00
1.47,,0.004,0.013,0.009,0.007,0.005,0.0006,2023-12-17 02:00:00
1.47,,0.004,0.015,0.0088,0.007,0.005,0.0007,2023-12-17 03:00:00
1.48,,0.002,0.011,0.0153,0.005,0.004,0.0006,2023-12-17 04:00:00
1.45,,0.001,0.002,0.0294,0.003,0.003,0.0004,2023-12-17 05:00:00
1.45,,0.001,0.003,0.0316,0.004,0.003,0.0003,2023-12-17 06:00:00
1.44,,0.001,0.0,0.0354,0.005,0.004,0.0002,2023-12-17 07:00:00
1.45,,0.001,0.0,0.0387,0.004,0.003,0.0001,2023-12-17 08:00:00
1.44,,0.001,0.008,0.0296,0.004,0.002,0.0002,2023-12-17 09:00:00
1.44,,0.002,0.009,0.0289,0.005,0.003,0.0001,2023-12-17 10:00:00
1.46,,0.003,0.009,0.0283,0.006,0.002,0.0001,2023-12-17 11:00:00
1.49,,0.003,0.007,0.0287,0.006,0.004,0.0002,2023-12-17 12:00:00
1.45,,0.006,0.009,0.0228,0.006,0.004,0.0002,2023-12-17 13:00:00
1.45,,0.007,0.013,0.0178,0.008,0.005,0.0002,2023-12-17 14:00:00
1.45,,0.006,0.013,0.0207,0.012,0.008,0.0004,2023-12-17 15:00:00
1.44,,0.004,0.012,0.0216,0.009,0.006,0.0003,2023-12-17 16:00:00
1.43,,0.003,0.011,0.0291,0.01,0.007,0.0001,2023-12-17 17:00:00
1.43,,0.002,0.009,0.037,0.007,0.005,0.0002,2023-12-17 18:00:00
1.41,,0.001,0.009,0.0415,0.007,0.004,0.0001,2023-12-17 19:00:00
1.41,,0.001,0.007,0.048,0.008,0.004,0.0001,2023-12-17 20:00:00
1.41,,0.001,0.006,0.0509,0.006,0.004,0.0002,2023-12-17 21:00:00
1.4,,0.001,0.004,0.055,0.006,0.003,0.0002,2023-12-17 22:00:00
1.41,,0.001,0.003,0.0552,0.007,0.005,0.0004,2023-12-17 23:00:00
1.4,,0.001,0.008,0.0503,0.007,0.004,0.0004,2023-12-18 00:00:00
1.4,,0.001,0.003,0.0561,0.008,0.005,0.0001,2023-12-18 01:00:00
1.41,,0.001,0.0,0.0597,0.007,0.004,0.0,2023-12-18 02:00:00
1.39,,0.001,0.0,0.0627,0.007,0.004,0.0001,2023-12-18 03:00:00
1.4,,0.001,0.0,0.0607,0.007,0.004,0.0,2023-12-18 04:00:00
1.4,,0.001,0.0,0.0597,0.006,0.003,0.0001,2023-12-18 05:00:00
1.41,,0.001,0.004,0.0507,0.007,0.002,0.0,2023-12-18 06:00:00
1.42,,0.001,0.016,0.0361,0.008,0.004,0.0,2023-12-18 07:00:00
1.42,,0.003,0.026,0.0275,0.009,0.006,0.0,2023-12-18 08:00:00
1.41,,0.003,0.022,0.0322,0.009,0.005,0.0,2023-12-18 09:00:00
1.41,,0.005,0.02,0.0367,0.009,0.006,0.0,2023-12-18 10:00:00
1.4,,0.006,0.021,0.0307,0.013,0.007,0.0,2023-12-18 11:00:00
1.41,,0.009,0.025,0.0241,0.015,0.007,0.0,2023-12-18 12:00:00
1.42,,0.017,0.034,0.0139,0.014,0.007,0.0002,2023-12-18 13:00:00
1.43,,0.013,0.03,0.0149,0.015,0.008,0.0001,2023-12-18 14:00:00
1.41,,0.007,0.02,0.0218,0.011,0.007,0.0,2023-12-18 15:00:00
1.41,,0.007,0.021,0.0252,0.009,0.005,0.0,2023-12-18 16:00:00
1.4,,0.004,0.021,0.028,0.009,0.004,0.0,2023-12-18 17:00:00
1.4,,0.004,0.022,0.0299,0.009,0.004,0.0,2023-12-18 18:00:00
1.41,,0.006,0.027,0.021,0.01,0.005,0.0,2023-12-18 19:00:00
1.41,,0.005,0.024,0.0199,0.009,0.005,0.0,2023-12-18 20:00:00
1.41,,0.003,0.013,0.0295,0.007,0.004,0.0,2023-12-18 21:00:00
1.41,,0.003,0.015,0.021,0.007,0.004,0.0,2023-12-18 22:00:00
1.42,,0.003,0.012,0.0219,0.006,0.004,0.0,2023-12-18 23:00:00
1.42,,0.002,0.01,0.0202,0.007,0.004,0.0,2023-12-19 00:00:00
1.42,,0.002,0.008,0.0232,0.0,0.004,0.0,2023-12-19 01:00:00
1.42,,0.002,0.008,0.0232,0.003,0.004,0.0,2023-12-19 01:00:00
1.41,,0.001,0.004,0.028,0.004,0.003,0.0,2023-12-19 02:00:00
1.41,,0.001,0.0,0.0347,0.003,0.003,0.0,2023-12-19 03:00:00
1.41,,0.001,0.0,0.0367,0.004,0.002,0.0,2023-12-19 04:00:00
1.41,,0.001,0.003,0.0313,0.003,0.003,0.0,2023-12-19 05:00:00
1.42,,0.001,0.005,0.0309,0.002,0.002,0.0,2023-12-19 06:00:00
1.41,,0.002,0.007,0.0307,0.003,0.002,0.0,2023-12-19 07:00:00
1.41,,0.002,0.008,0.0288,0.002,0.001,0.0,2023-12-19 08:00:00
1.42,,0.004,0.019,0.0172,0.003,0.001,0.0,2023-12-19 09:00:00
1.41,,0.004,0.018,0.0198,0.004,0.002,0.0,2023-12-19 10:00:00
1.41,,0.004,0.013,0.0221,0.004,0.002,0.0,2023-12-19 11:00:00
1.41,,0.005,0.011,0.0269,0.003,0.002,0.0,2023-12-19 12:00:00
1.42,0.3,0.004,0.009,0.0285,0.0,0.0,0.0011,2023-12-19 13:00:00
1.42,,0.004,0.009,0.0285,0.0,0.0,0.0011,2023-12-19 13:00:00
1.42,,0.004,0.009,0.0285,0.001,0.001,0.0011,2023-12-19 13:00:00
1.43,0.3,0.003,0.007,0.0262,0.0,0.0,0.0011,2023-12-19 14:00:00
1.43,,0.003,0.007,0.0262,0.002,0.0,0.0011,2023-12-19 14:00:00
1.43,,0.003,0.007,0.0262,0.0,0.0,0.0011,2023-12-19 14:00:00
1.48,,0.005,0.011,0.0202,0.004,0.001,0.0009,2023-12-19 15:00:00
1.48,0.4,0.005,0.011,0.0202,0.004,0.001,0.0009,2023-12-19 15:00:00
1.48,,0.003,0.013,0.0187,0.003,0.001,0.0011,2023-12-19 16:00:00
1.48,0.4,0.003,0.013,0.0187,0.003,0.001,0.0011,2023-12-19 16:00:00
1.44,0.4,0.003,0.009,0.0201,0.005,0.003,0.001,2023-12-19 17:00:00
1.44,,0.003,0.009,0.0201,0.005,0.003,0.001,2023-12-19 17:00:00
1.45,,0.003,0.009,0.0175,0.004,0.002,0.0009,2023-12-19 18:00:00
1.45,0.43,0.003,0.009,0.0175,0.004,0.002,0.0009,2023-12-19 18:00:00
1.46,,0.005,0.016,0.012,0.005,0.003,0.0009,2023-12-19 19:00:00
1.46,0.5,0.005,0.016,0.012,0.005,0.003,0.0009,2023-12-19 19:00:00
1.46,0.4,0.003,0.009,0.0187,0.005,0.004,0.0011,2023-12-19 20:00:00
1.46,,0.003,0.009,0.0187,0.005,0.004,0.0011,2023-12-19 20:00:00
1.46,,0.003,0.005,0.0199,0.005,0.003,0.0009,2023-12-19 21:00:00
1.46,0.4,0.003,0.005,0.0199,0.005,0.003,0.0009,2023-12-19 21:00:00
1.46,0.4,0.003,0.004,0.0216,0.004,0.003,0.0009,2023-12-19 22:00:00
1.46,,0.003,0.004,0.0216,0.004,0.003,0.0009,2023-12-19 22:00:00
1.45,,0.003,0.005,0.0205,0.004,0.004,0.0009,2023-12-19 23:00:00
1.45,0.4,0.003,0.005,0.0205,0.004,0.004,0.0009,2023-12-19 23:00:00
1.45,0.4,0.003,0.005,0.0219,0.005,0.003,0.0009,2023-12-20 00:00:00
1.45,,0.003,0.005,0.0219,0.005,0.003,0.0009,2023-12-20 00:00:00
1.44,0.4,0.003,0.006,0.0214,0.004,0.003,0.0008,2023-12-20 01:00:00
1.44,,0.003,0.006,0.0214,0.004,0.003,0.0008,2023-12-20 01:00:00
1.44,0.4,0.003,0.006,0.0233,0.004,0.003,0.0008,2023-12-20 02:00:00
1.44,,0.003,0.006,0.0233,0.004,0.003,0.0008,2023-12-20 02:00:00
1.44,,0.002,0.009,0.0277,0.003,0.003,0.0008,2023-12-20 03:00:00
1.44,0.2,0.002,0.009,0.0277,0.003,0.003,0.0008,2023-12-20 03:00:00
1.43,0.2,0.002,0.005,0.0312,0.004,0.003,0.0006,2023-12-20 04:00:00
1.43,,0.002,0.005,0.0312,0.004,0.003,0.0006,2023-12-20 04:00:00
1.43,,0.002,0.009,0.0291,0.002,0.002,0.0007,2023-12-20 05:00:00
1.43,0.2,0.002,0.009,0.0291,0.002,0.002,0.0007,2023-12-20 05:00:00
1.42,0.2,0.002,0.008,0.0359,0.003,0.002,0.0007,2023-12-20 06:00:00
1.42,,0.002,0.008,0.0359,0.003,0.002,0.0007,2023-12-20 06:00:00
1.43,0.2,0.001,0.009,0.0334,0.006,0.004,0.0007,2023-12-20 07:00:00
1.43,,0.001,0.009,0.0334,0.006,0.004,0.0007,2023-12-20 07:00:00
1.43,0.2,0.003,0.012,0.0281,0.006,0.005,0.0006,2023-12-20 08:00:00
1.43,,0.003,0.012,0.0281,0.006,0.005,0.0006,2023-12-20 08:00:00
1.42,0.3,0.004,0.02,0.0253,0.006,0.004,0.001,2023-12-20 09:00:00
1.42,,0.004,0.02,0.0253,0.006,0.004,0.001,2023-12-20 09:00:00
1.43,,0.004,0.02,0.0255,0.009,0.005,0.0011,2023-12-20 10:00:00
1.43,0.3,0.004,0.02,0.0255,0.009,0.005,0.0011,2023-12-20 10:00:00
1.43,,0.008,0.023,0.0199,0.009,0.006,0.0011,2023-12-20 11:00:00
1.43,0.3,0.008,0.023,0.0199,0.009,0.006,0.0011,2023-12-20 11:00:00
1.43,0.3,0.008,0.022,0.0185,0.008,0.005,0.0013,2023-12-20 12:00:00
1.43,,0.008,0.022,0.0185,0.008,0.005,0.0013,2023-12-20 12:00:00
1.44,0.37,0.011,0.025,0.0091,0.009,0.006,0.0013,2023-12-20 13:00:00
1.44,,0.011,0.025,0.0091,0.009,0.006,0.0013,2023-12-20 13:00:00
1.45,0.3,0.011,0.02,0.0101,0.008,0.005,0.0012,2023-12-20 14:00:00
1.45,,0.011,0.02,0.0101,0.008,0.005,0.0012,2023-12-20 14:00:00
1.45,,0.01,0.02,0.0102,0.007,0.005,0.0012,2023-12-20 15:00:00
1.45,0.3,0.01,0.02,0.0102,0.007,0.005,0.0012,2023-12-20 15:00:00
1.45,,0.014,0.021,0.0038,0.008,0.005,0.0011,2023-12-20 16:00:00
1.45,0.3,0.014,0.021,0.0038,0.008,0.005,0.0011,2023-12-20 16:00:00
1.45,,0.012,0.02,0.0048,0.007,0.005,0.0011,2023-12-20 17:00:00
1.45,0.3,0.012,0.02,0.0048,0.007,0.005,0.0011,2023-12-20 17:00:00
1.46,0.3,0.011,0.019,0.0045,0.006,0.005,0.0011,2023-12-20 18:00:00
1.46,,0.011,0.019,0.0045,0.006,0.005,0.0011,2023-12-20 18:00:00
1.45,0.3,0.014,0.021,0.0037,0.008,0.005,0.0013,2023-12-20 19:00:00
1.45,,0.014,0.021,0.0037,0.008,0.005,0.0013,2023-12-20 19:00:00
1.45,0.3,0.009,0.021,0.0073,0.007,0.005,0.0011,2023-12-20 20:00:00
1.45,,0.009,0.021,0.0073,0.007,0.005,0.0011,2023-12-20 20:00:00
1.44,,0.006,0.024,0.0155,0.005,0.004,0.0009,2023-12-20 21:00:00
1.44,0.3,0.006,0.024,0.0155,0.005,0.004,0.0009,2023-12-20 21:00:00
1.43,0.3,0.004,0.024,0.021,0.007,0.004,0.0011,2023-12-20 22:00:00
1.43,,0.004,0.024,0.021,0.007,0.004,0.0011,2023-12-20 22:00:00
1.42,,0.004,0.029,0.0146,0.007,0.005,0.001,2023-12-20 23:00:00
1.42,0.3,0.004,0.029,0.0146,0.007,0.005,0.001,2023-12-20 23:00:00
1.44,,0.002,0.026,0.0187,0.006,0.004,0.001,2023-12-21 00:00:00
1.44,0.2,0.002,0.026,0.0187,0.006,0.004,0.001,2023-12-21 00:00:00
1.47,,0.003,0.033,0.0086,0.005,0.003,0.0011,2023-12-21 01:00:00
1.47,0.27,0.003,0.033,0.0086,0.005,0.003,0.0011,2023-12-21 01:00:00
1.47,,0.005,0.027,0.0033,0.008,0.005,0.0008,2023-12-21 02:00:00
1.47,0.3,0.005,0.027,0.0033,0.008,0.005,0.0008,2023-12-21 02:00:00
1.47,,0.003,0.015,0.0036,0.004,0.003,0.0009,2023-12-21 03:00:00
1.47,0.3,0.003,0.015,0.0036,0.004,0.003,0.0009,2023-12-21 03:00:00
1.49,0.3,0.008,0.013,0.0013,0.0,0.002,0.0008,2023-12-21 04:00:00
1.49,,0.008,0.013,0.0013,0.0,0.002,0.0008,2023-12-21 04:00:00
1.55,0.3,0.019,0.013,0.0014,0.002,0.002,0.0012,2023-12-21 05:00:00
1.55,,0.019,0.013,0.0014,0.002,0.002,0.0012,2023-12-21 05:00:00
1.52,,0.008,0.015,0.0027,0.003,0.002,0.001,2023-12-21 06:00:00
1.52,0.3,0.008,0.015,0.0027,0.003,0.002,0.001,2023-12-21 06:00:00
1.48,0.3,0.005,0.015,0.0034,0.003,0.003,0.0008,2023-12-21 07:00:00
1.48,,0.005,0.015,0.0034,0.003,0.003,0.0008,2023-12-21 07:00:00
1.51,,0.008,0.014,0.0044,0.005,0.004,0.0007,2023-12-21 08:00:00
1.51,0.3,0.008,0.014,0.0044,0.005,0.004,0.0007,2023-12-21 08:00:00
1.48,0.37,0.011,0.015,0.003,0.006,0.005,0.0008,2023-12-21 09:00:00
1.48,,0.011,0.015,0.003,0.006,0.005,0.0008,2023-12-21 09:00:00
1.47,,0.017,0.016,0.0035,0.008,0.006,0.001,2023-12-21 10:00:00
1.47,0.4,0.017,0.016,0.0035,0.008,0.006,0.001,2023-12-21 10:00:00
1.48,,0.021,0.014,0.004,0.008,0.006,0.0014,2023-12-21 11:00:00
1.48,0.4,0.021,0.014,0.004,0.008,0.006,0.0014,2023-12-21 11:00:00
1.48,0.4,0.022,0.013,0.0047,0.009,0.006,0.0014,2023-12-21 12:00:00
1.46,0.33,0.016,0.015,0.0121,0.007,0.005,0.0012,2023-12-21 13:00:00
1.43,0.3,0.008,0.017,0.0222,0.006,0.004,0.001,2023-12-21 14:00:00
1.45,0.17,0.006,0.02,0.0226,0.007,0.005,0.0009,2023-12-21 15:00:00
1.44,0.17,0.005,0.025,0.0159,0.009,0.006,0.0011,2023-12-21 16:00:00
1.46,0.2,0.004,0.026,0.0161,0.008,0.005,0.0009,2023-12-21 17:00:00
1.46,0.1,0.003,0.023,0.0178,0.007,0.004,0.001,2023-12-21 18:00:00
1.46,0.1,0.002,0.02,0.0214,0.008,0.005,0.0008,2023-12-21 19:00:00
1.48,0.1,0.002,0.017,0.025,0.007,0.005,0.0009,2023-12-21 20:00:00
1.46,0.1,0.002,0.017,0.0247,0.006,0.005,0.0007,2023-12-21 21:00:00
1.44,0.1,0.002,0.017,0.0229,0.007,0.005,0.0009,2023-12-21 22:00:00
1.44,0.1,0.002,0.018,0.021,0.008,0.006,0.0008,2023-12-21 23:00:00
1.45,0.1,0.001,0.013,0.0256,0.007,0.006,0.0007,2023-12-22 00:00:00
1.44,0.1,0.001,0.009,0.0299,0.006,0.005,0.0007,2023-12-22 01:00:00
1.44,0.1,0.001,0.009,0.0301,0.007,0.005,0.0007,2023-12-22 02:00:00
1.43,0.07,0.001,0.003,0.0378,0.007,0.005,0.0008,2023-12-22 03:00:00
1.42,0.0,0.001,0.0,0.0472,0.004,0.004,0.0006,2023-12-22 04:00:00
1.44,0.0,0.001,0.001,0.0428,0.006,0.005,0.0007,2023-12-22 05:00:00
1.45,0.1,0.001,0.01,0.0299,0.011,0.008,0.0009,2023-12-22 06:00:00
1.45,0.1,0.001,0.011,0.0272,0.012,0.007,0.0006,2023-12-22 07:00:00
