CH4,CO,NO,NO2,OZ,PM10,PM2.5,SO2,datetime
1.42,,0.002,0.02,0.0743,0.02,0.008,,2023-09-13 16:00:00
1.4,,0.001,0.022,0.0712,0.02,0.009,,2023-09-13 17:00:00
1.41,,0.001,0.032,0.0526,0.029,0.013,,2023-09-13 18:00:00
1.42,,0.008,0.065,0.0106,0.03,0.012,,2023-09-13 19:00:00
1.43,,0.067,0.08,0.0023,0.033,0.012,,2023-09-13 20:00:00
0.0,,0.0,0.0,0.0,0.0,0.0,,2023-09-13 21:00:00
1.42,,0.083,0.082,0.0022,0.029,0.013,,2023-09-13 21:00:00
0.0,,0.0,0.0,0.0,0.0,0.0,,2023-09-13 22:00:00
1.44,,0.065,0.085,0.0025,0.027,0.013,,2023-09-13 22:00:00
1.45,,0.094,0.085,0.0024,0.032,0.014,,2023-09-13 23:00:00
1.45,,0.058,0.083,0.0021,0.031,0.015,,2023-09-14 00:00:00
1.47,,0.036,0.08,0.0022,0.034,0.016,,2023-09-14 01:00:00
1.46,,0.011,0.07,0.0023,0.024,0.013,,2023-09-14 02:00:00
1.46,,0.01,0.058,0.0017,0.017,0.011,,2023-09-14 03:00:00
1.46,,0.006,0.052,0.0021,0.016,0.01,,2023-09-14 04:00:00
1.47,,0.012,0.046,0.0017,0.015,0.011,,2023-09-14 05:00:00
1.53,,0.045,0.046,0.002,0.02,0.014,,2023-09-14 06:00:00
1.6,,0.075,0.045,0.0024,0.032,0.019,,2023-09-14 07:00:00
1.57,,0.055,0.062,0.0056,0.036,0.021,,2023-09-14 08:00:00
1.51,,0.036,0.061,0.0163,0.035,0.017,,2023-09-14 09:00:00
1.49,0.13,0.025,0.048,0.0264,0.035,0.022,0.0054,2023-09-12 11:00:00
1.49,0.1,0.014,0.04,0.0407,0.031,0.017,0.0051,2023-09-12 12:00:00
1.46,0.07,0.011,0.035,0.0469,0.029,0.015,0.0051,2023-09-12 13:00:00
1.46,0.0,0.006,0.029,0.0515,0.027,0.015,0.0053,2023-09-12 14:00:00
1.43,0.13,0.006,0.027,0.055,0.028,0.014,0.0044,2023-09-12 15:00:00
1.42,0.1,0.003,0.026,0.0552,0.026,0.012,0.0035,2023-09-12 16:00:00
1.41,0.1,0.002,0.024,0.0585,0.036,0.014,0.0032,2023-09-12 17:00:00
1.41,0.1,0.002,0.033,0.0451,0.03,0.013,0.003,2023-09-12 18:00:00
1.41,0.2,0.001,0.044,0.0222,0.047,0.019,0.0025,2023-09-12 19:00:00
1.42,0.37,0.049,0.067,0.0026,0.028,0.012,0.0033,2023-09-12 20:00:00
1.42,0.5,0.063,0.072,0.0021,0.03,0.014,0.0035,2023-09-12 21:00:00
1.43,0.43,0.037,0.072,0.0021,0.028,0.013,0.0033,2023-09-12 22:00:00
1.45,0.5,0.038,0.07,0.0021,0.028,0.015,0.0029,2023-09-12 23:00:00
1.47,0.37,0.022,0.074,0.0025,0.026,0.014,0.0029,2023-09-13 00:00:00
1.47,0.3,0.012,0.067,0.002,0.026,0.016,0.0031,2023-09-13 01:00:00
1.48,0.37,0.016,0.055,0.002,0.027,0.015,0.0031,2023-09-13 02:00:00
1.49,0.3,0.038,0.053,0.0019,0.028,0.015,0.0032,2023-09-13 03:00:00
1.5,0.3,0.022,0.046,0.0021,0.029,0.015,0.0026,2023-09-13 04:00:00
1.52,0.3,0.026,0.04,0.0021,0.028,0.014,0.0027,2023-09-13 05:00:00
1.63,0.37,0.058,0.038,0.0019,0.028,0.017,0.0035,2023-09-13 06:00:00
1.71,0.4,0.075,0.035,0.0022,0.03,0.019,0.0037,2023-09-13 07:00:00
1.65,0.37,0.071,0.045,0.0038,0.04,0.022,0.0038,2023-09-13 08:00:00
1.55,0.37,0.056,0.056,0.0081,0.041,0.022,0.0041,2023-09-13 09:00:00
1.47,0.13,0.018,0.039,0.026,0.031,0.013,0.0036,2023-09-13 10:00:00
1.46,0.1,0.012,0.034,0.0343,0.021,0.01,0.0039,2023-09-13 11:00:00
1.45,0.07,0.01,0.033,0.0467,0.021,0.008,0.004,2023-09-13 12:00:00
1.51,0.07,0.006,0.027,0.0562,0.021,0.006,0.004,2023-09-13 13:00:00
1.44,0.07,0.007,0.032,0.0574,0.027,0.01,0.0034,2023-09-13 14:00:00
1.42,0.27,0.004,0.025,0.0682,0.026,0.01,0.003,2023-09-13 15:00:00
1.42,0.23,0.002,0.02,0.0743,0.02,0.008,0.0028,2023-09-13 16:00:00
1.4,0.27,0.001,0.022,0.0712,0.02,0.009,0.003,2023-09-13 17:00:00
1.41,0.3,0.001,0.032,0.0526,0.029,0.013,0.0027,2023-09-13 18:00:00
1.42,0.43,0.008,0.065,0.0106,0.03,0.012,0.0024,2023-09-13 19:00:00
1.43,0.73,0.067,0.08,0.0023,0.033,0.012,0.0036,2023-09-13 20:00:00
1.42,0.7,0.083,0.082,0.0022,0.029,0.013,0.0039,2023-09-13 21:00:00
1.44,0.73,0.065,0.085,0.0025,0.027,0.013,0.0038,2023-09-13 22:00:00
1.45,0.8,0.094,0.085,0.0024,0.032,0.014,0.0042,2023-09-13 23:00:00
1.45,0.73,0.058,0.083,0.0021,0.031,0.015,0.0036,2023-09-14 00:00:00
1.47,0.63,0.036,0.08,0.0022,0.034,0.016,0.0032,2023-09-14 01:00:00
1.46,0.43,0.011,0.07,0.0023,0.024,0.013,0.0027,2023-09-14 02:00:00
1.46,0.37,0.01,0.058,0.0017,0.017,0.011,0.0025,2023-09-14 03:00:00
1.46,0.3,0.006,0.052,0.0021,0.016,0.01,0.0026,2023-09-14 04:00:00
1.47,0.33,0.012,0.046,0.0017,0.015,0.011,0.0025,2023-09-14 05:00:00
1.53,0.47,0.045,0.046,0.002,0.02,0.014,0.0033,2023-09-14 06:00:00
1.6,0.6,0.075,0.045,0.0024,0.032,0.019,0.0043,2023-09-14 07:00:00
1.57,0.47,0.055,0.062,0.0056,0.036,0.021,0.0035,2023-09-14 08:00:00
1.51,0.43,0.036,0.061,0.0163,0.035,0.017,0.0046,2023-09-14 09:00:00
1.47,0.3,0.016,0.048,0.0334,0.033,0.014,0.0064,2023-09-14 10:00:00
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 11:00:00
1.45,0.2,0.008,0.033,0.0545,0.024,0.01,0.0046,2023-09-14 12:00:00
1.44,0.2,0.006,0.026,0.0612,0.023,0.008,0.0052,2023-09-14 13:00:00
1.43,0.2,0.003,0.02,0.0716,0.022,0.01,0.0052,2023-09-14 14:00:00
0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,2023-09-14 15:00:00
1.43,0.0,0.002,0.019,0.0,0.021,0.0,0.0,2023-09-14 15:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 16:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 17:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 18:00:00
0.0,0.0,0.001,0.025,0.0,0.0,0.0,0.0,2023-09-14 18:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 19:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 20:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-14 21:00:00
1.41,0.1,0.004,0.022,0.0371,0.014,0.005,0.0024,2023-09-16 17:00:00
1.41,0.2,0.003,0.029,0.029,0.016,0.006,0.0023,2023-09-16 18:00:00
1.41,0.2,0.001,0.031,0.015,0.017,0.007,0.002,2023-09-16 19:00:00
1.41,0.2,0.0,0.034,0.0099,0.012,0.006,0.002,2023-09-16 20:00:00
1.41,0.2,0.0,0.031,0.0126,0.008,0.006,0.002,2023-09-16 21:00:00
1.41,0.27,0.011,0.04,0.0038,0.013,0.006,0.0022,2023-09-16 22:00:00
1.42,0.37,0.021,0.045,0.0016,0.015,0.008,0.0025,2023-09-16 23:00:00
1.44,0.4,0.028,0.046,0.002,0.021,0.009,0.0026,2023-09-17 00:00:00
1.46,0.47,0.045,0.044,0.0027,0.019,0.01,0.0031,2023-09-17 01:00:00
1.46,0.57,0.061,0.045,0.0024,0.02,0.01,0.0035,2023-09-17 02:00:00
1.46,0.53,0.064,0.038,0.0021,0.019,0.01,0.0034,2023-09-17 03:00:00
1.45,0.4,0.05,0.038,0.002,0.016,0.009,0.0031,2023-09-17 04:00:00
1.46,0.4,0.043,0.039,0.002,0.016,0.009,0.0029,2023-09-17 05:00:00
1.51,0.43,0.055,0.038,0.0021,0.017,0.01,0.0032,2023-09-17 06:00:00
1.56,0.73,0.131,0.046,0.0028,0.032,0.018,0.0047,2023-09-17 07:00:00
1.6,0.9,0.167,0.052,0.0026,0.038,0.022,0.0056,2023-09-17 08:00:00
1.53,0.6,0.094,0.063,0.0047,0.043,0.025,0.0043,2023-09-17 09:00:00
1.48,0.3,0.043,0.051,0.0156,0.028,0.007,0.0033,2023-09-17 10:00:00
1.48,0.1,0.009,0.025,0.0369,0.016,0.007,0.0026,2023-09-17 11:00:00
1.46,0.1,0.007,0.024,0.0433,0.016,0.007,0.0026,2023-09-17 12:00:00
1.44,0.1,0.007,0.024,0.0474,0.014,0.006,0.0024,2023-09-17 13:00:00
1.42,0.1,0.004,0.018,0.0562,0.014,0.005,0.0023,2023-09-17 14:00:00
1.41,0.1,0.002,0.015,0.0641,0.012,0.005,0.0023,2023-09-17 15:00:00
1.41,0.1,0.001,0.012,0.0706,0.012,0.005,0.0022,2023-09-17 16:00:00
1.41,0.03,0.001,0.013,0.0682,0.015,0.006,0.002,2023-09-17 17:00:00
1.41,0.1,0.001,0.014,0.0679,0.015,0.006,0.002,2023-09-17 18:00:00
1.41,0.1,0.0,0.023,0.0554,0.014,0.007,0.0018,2023-09-17 19:00:00
1.46,0.2,0.0,0.045,0.0291,0.021,0.009,0.0019,2023-09-17 20:00:00
1.44,0.2,0.001,0.057,0.0182,0.022,0.011,0.0017,2023-09-17 21:00:00
1.44,0.2,0.0,0.053,0.027,0.02,0.01,0.0018,2023-09-17 22:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-17 23:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 00:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 01:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 02:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 03:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 04:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 05:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 06:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 07:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 08:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 09:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 10:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 11:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 12:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 13:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18 14:00:00
1.43,0.17,0.01,0.029,0.0269,0.021,0.012,0.0023,2023-09-18 15:00:00
1.43,0.17,0.006,0.029,0.0276,0.016,0.009,0.0022,2023-09-18 16:00:00
1.42,0.17,0.005,0.033,0.026,0.016,0.007,0.002,2023-09-18 17:00:00
1.42,0.2,0.008,0.039,0.0181,0.016,0.008,0.0021,2023-09-18 18:00:00
1.42,0.23,0.01,0.05,0.0068,0.018,0.007,0.002,2023-09-18 19:00:00
1.42,0.37,0.025,0.05,0.0018,0.021,0.008,0.0027,2023-09-18 20:00:00
1.43,0.5,0.049,0.044,0.0019,0.021,0.011,0.0029,2023-09-18 21:00:00
1.42,0.37,0.036,0.042,0.0017,0.018,0.01,0.0027,2023-09-18 22:00:00
1.42,0.3,0.019,0.041,0.0017,0.012,0.01,0.0023,2023-09-18 23:00:00
1.44,0.47,0.08,0.04,0.002,0.019,0.011,0.0035,2023-09-19 00:00:00
1.46,0.4,0.07,0.038,0.0018,0.016,0.01,0.0036,2023-09-19 01:00:00
1.52,0.5,0.06,0.035,0.002,0.023,0.013,0.0033,2023-09-19 02:00:00
1.55,0.73,0.078,0.036,0.0021,0.025,0.014,0.0035,2023-09-19 03:00:00
1.66,0.93,0.126,0.053,0.0023,0.032,0.017,0.0047,2023-09-19 04:00:00
1.83,0.83,0.119,0.063,0.0016,0.039,0.022,0.0047,2023-09-19 05:00:00
1.96,0.63,0.088,0.057,0.0016,0.033,0.022,0.0041,2023-09-19 06:00:00
1.8,0.47,0.061,0.047,0.0018,0.026,0.019,0.0034,2023-09-19 07:00:00
1.69,0.37,0.044,0.05,0.0029,0.03,0.019,0.0032,2023-09-19 08:00:00
1.58,0.3,0.025,0.049,0.0093,0.03,0.019,0.0024,2023-09-19 09:00:00
1.55,0.3,0.028,0.043,0.0131,0.032,0.013,0.004,2023-09-19 10:00:00
1.52,0.3,0.026,0.046,0.0154,0.038,0.019,0.0046,2023-09-19 11:00:00
1.52,0.3,0.024,0.047,0.0135,0.039,0.018,0.0036,2023-09-19 12:00:00
1.51,0.3,0.024,0.049,0.0141,0.047,0.019,0.0039,2023-09-19 13:00:00
1.51,0.3,0.025,0.047,0.0214,0.05,0.021,0.005,2023-09-19 14:00:00
1.5,0.23,0.015,0.045,0.0341,0.046,0.021,0.0051,2023-09-19 15:00:00
1.47,0.2,0.006,0.036,0.0581,0.039,0.018,0.0043,2023-09-19 16:00:00
1.45,0.13,0.001,0.027,0.0768,0.042,0.016,0.0033,2023-09-19 17:00:00
1.45,0.2,0.002,0.049,0.0524,0.037,0.014,0.0025,2023-09-19 18:00:00
1.44,0.3,0.0,0.068,0.0311,0.044,0.017,0.0024,2023-09-19 19:00:00
1.44,0.33,0.001,0.08,0.0184,0.033,0.016,0.0022,2023-09-19 20:00:00
1.45,0.3,0.001,0.088,0.0264,0.04,0.019,0.0021,2023-09-19 21:00:00
1.44,0.2,0.0,0.064,0.0418,0.036,0.018,0.0023,2023-09-19 22:00:00
1.43,0.17,0.001,0.046,0.055,0.032,0.017,0.0022,2023-09-19 23:00:00
1.44,0.1,0.0,0.03,0.0669,0.028,0.015,0.002,2023-09-20 00:00:00
1.44,0.1,0.0,0.024,0.0715,0.028,0.014,0.002,2023-09-20 01:00:00
1.43,0.1,0.0,0.019,0.0768,0.026,0.013,0.002,2023-09-20 02:00:00
1.43,0.2,0.0,0.016,0.0783,0.026,0.013,0.0017,2023-09-20 03:00:00
1.43,0.2,0.0,0.015,0.0768,0.025,0.013,0.0018,2023-09-20 04:00:00
1.43,0.2,0.0,0.015,0.0743,0.026,0.013,0.0016,2023-09-20 05:00:00
1.43,0.2,0.0,0.018,0.0697,0.026,0.013,0.0017,2023-09-20 06:00:00
1.43,0.2,0.0,0.021,0.0657,0.027,0.013,0.0019,2023-09-20 07:00:00
1.43,0.27,0.001,0.027,0.0609,0.031,0.014,0.0021,2023-09-20 08:00:00
1.44,0.3,0.004,0.033,0.0552,0.037,0.016,0.0025,2023-09-20 09:00:00
1.45,0.3,0.007,0.036,0.0568,0.044,0.019,0.003,2023-09-20 10:00:00
1.44,0.3,0.006,0.033,0.0665,0.048,0.019,0.0036,2023-09-20 11:00:00
1.44,0.3,0.004,0.027,0.0784,0.046,0.016,0.0036,2023-09-20 12:00:00
1.42,0.27,0.003,0.022,0.093,0.048,0.015,0.0032,2023-09-20 13:00:00
1.41,0.2,0.001,0.017,0.1028,0.051,0.015,0.0029,2023-09-20 14:00:00
1.38,0.0,0.002,0.014,0.1098,0.05,0.015,0.0027,2023-09-20 15:00:00
1.39,0.0,0.001,0.016,0.1066,0.046,0.015,0.0022,2023-09-20 16:00:00
1.39,0.0,0.001,0.014,0.1041,0.044,0.015,0.0022,2023-09-20 17:00:00
1.42,0.0,0.0,0.025,0.0892,0.043,0.016,0.0022,2023-09-20 18:00:00
1.44,0.07,0.0,0.046,0.0656,0.047,0.016,0.0022,2023-09-20 19:00:00
1.41,0.1,0.0,0.063,0.0528,0.046,0.017,0.0023,2023-09-20 20:00:00
1.42,0.0,0.0,0.037,0.0743,0.041,0.016,0.002,2023-09-20 21:00:00
1.44,0.0,0.0,0.034,0.0727,0.04,0.016,0.0019,2023-09-20 22:00:00
1.41,0.0,0.0,0.028,0.0775,0.037,0.015,0.002,2023-09-20 23:00:00
1.39,0.0,0.0,0.016,0.0926,0.04,0.014,0.0019,2023-09-21 00:00:00
1.39,0.0,0.0,0.011,0.0986,0.025,0.01,0.0017,2023-09-21 01:00:00
1.39,0.0,0.0,0.011,0.099,0.02,0.011,0.0018,2023-09-21 02:00:00
1.4,0.2,0.0,0.014,0.0916,0.023,0.013,0.002,2023-09-21 03:00:00
1.41,0.2,0.0,0.015,0.0847,0.023,0.013,0.0018,2023-09-21 04:00:00
1.42,0.2,0.0,0.015,0.0794,0.024,0.014,0.002,2023-09-21 05:00:00
1.41,0.2,0.0,0.016,0.0724,0.022,0.013,0.0019,2023-09-21 06:00:00
1.42,0.2,0.0,0.02,0.0639,0.025,0.015,0.002,2023-09-21 07:00:00
1.42,0.27,0.001,0.033,0.0486,0.028,0.016,0.0017,2023-09-21 08:00:00
1.42,0.3,0.003,0.047,0.036,0.031,0.017,0.002,2023-09-21 09:00:00
1.43,0.3,0.004,0.049,0.0348,0.035,0.017,0.0021,2023-09-21 10:00:00
1.44,0.33,0.007,0.047,0.0398,0.035,0.017,0.0023,2023-09-21 11:00:00
1.47,0.4,0.014,0.069,0.0191,0.04,0.02,0.0024,2023-09-21 12:00:00
1.45,0.4,0.016,0.07,0.0196,0.045,0.02,0.0026,2023-09-21 13:00:00
1.44,0.33,0.006,0.047,0.0443,0.04,0.016,0.0024,2023-09-21 14:00:00
1.42,0.3,0.002,0.027,0.0609,0.031,0.016,0.0023,2023-09-21 15:00:00
1.41,0.27,0.001,0.022,0.0622,0.026,0.014,0.002,2023-09-21 16:00:00
1.42,0.3,0.001,0.025,0.0497,0.025,0.013,0.002,2023-09-21 17:00:00
1.42,0.3,0.0,0.032,0.0381,0.023,0.012,0.002,2023-09-21 18:00:00
1.44,0.33,0.003,0.053,0.0187,0.033,0.015,0.002,2023-09-21 19:00:00
1.45,0.43,0.008,0.063,0.0025,0.037,0.018,0.0022,2023-09-21 20:00:00
1.46,0.5,0.014,0.056,0.0017,0.032,0.017,0.0025,2023-09-21 21:00:00
1.45,0.6,0.03,0.059,0.0022,0.031,0.017,0.0025,2023-09-21 22:00:00
1.46,0.5,0.022,0.054,0.0021,0.032,0.017,0.0025,2023-09-21 23:00:00
1.52,0.5,0.042,0.05,0.0022,0.029,0.015,0.0028,2023-09-22 00:00:00
1.52,0.6,0.048,0.051,0.0024,0.032,0.018,0.0029,2023-09-22 01:00:00
1.49,0.5,0.04,0.054,0.002,0.034,0.021,0.0029,2023-09-22 02:00:00
1.49,0.57,0.033,0.058,0.0019,0.031,0.019,0.0029,2023-09-22 03:00:00
1.48,0.5,0.025,0.053,0.002,0.024,0.015,0.0027,2023-09-22 04:00:00
1.48,0.4,0.02,0.039,0.0018,0.022,0.016,0.0027,2023-09-22 05:00:00
1.46,0.4,0.015,0.035,0.002,0.017,0.013,0.0022,2023-09-22 06:00:00
1.47,0.4,0.011,0.029,0.0026,0.016,0.013,0.0021,2023-09-22 07:00:00
1.48,0.5,0.024,0.035,0.0049,0.026,0.018,0.0023,2023-09-22 08:00:00
1.47,0.5,0.018,0.057,0.02,0.031,0.018,0.0024,2023-09-22 09:00:00
1.47,0.57,0.023,0.063,0.0246,0.049,0.022,0.0025,2023-09-22 10:00:00
1.46,0.5,0.013,0.054,0.0477,0.044,0.014,0.0028,2023-09-22 11:00:00
1.45,0.4,0.006,0.038,0.0701,0.046,0.015,0.0033,2023-09-22 12:00:00
1.41,0.37,0.002,0.023,0.0986,0.032,0.011,0.0034,2023-09-22 13:00:00
1.39,0.3,0.001,0.012,0.1093,0.024,0.009,0.0037,2023-09-22 14:00:00
1.38,0.1,0.001,0.012,0.1056,0.027,0.011,0.0037,2023-09-22 15:00:00
1.38,0.1,0.001,0.014,0.1067,0.031,0.013,0.0032,2023-09-22 16:00:00
1.39,0.1,0.001,0.02,0.1049,0.03,0.011,0.0034,2023-09-22 17:00:00
1.39,0.1,0.0,0.031,0.0886,0.03,0.011,0.0031,2023-09-22 18:00:00
1.39,0.1,0.0,0.045,0.0627,0.036,0.016,0.0025,2023-09-22 19:00:00
1.4,0.23,0.0,0.072,0.0309,0.032,0.014,0.0022,2023-09-22 20:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-22 21:00:00
1.41,0.37,0.003,0.109,0.008,0.035,0.015,0.0024,2023-09-22 21:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-22 22:00:00
1.4,0.27,0.001,0.093,0.0217,0.034,0.015,0.0026,2023-09-22 22:00:00
1.4,0.2,0.0,0.067,0.0443,0.029,0.013,0.0027,2023-09-22 23:00:00
1.42,0.13,0.0,0.049,0.0513,0.033,0.014,0.0028,2023-09-23 00:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-23 01:00:00
0.95,0.1,0.0,0.038,0.0558,0.022,0.009,0.0027,2023-09-23 01:00:00
0.0,0.1,0.0,0.03,0.0633,0.002,0.001,0.0024,2023-09-23 02:00:00
0.0,0.33,0.0,0.024,0.0634,0.025,0.011,0.0024,2023-09-23 03:00:00
0.0,0.3,0.0,0.025,0.0619,0.029,0.011,0.0025,2023-09-23 04:00:00
0.0,0.3,0.0,0.023,0.0604,0.027,0.011,0.0027,2023-09-23 05:00:00
0.0,0.33,0.0,0.026,0.0448,0.025,0.012,0.0022,2023-09-23 06:00:00
0.0,0.4,0.0,0.032,0.0374,0.025,0.013,0.0022,2023-09-23 07:00:00
0.0,0.4,0.002,0.037,0.0359,0.026,0.014,0.0021,2023-09-23 08:00:00
0.0,0.4,0.006,0.041,0.0399,0.031,0.013,0.0032,2023-09-23 09:00:00
0.0,0.4,0.008,0.042,0.0502,0.042,0.016,0.0036,2023-09-23 10:00:00
0.0,0.4,0.006,0.033,0.0653,0.038,0.014,0.0038,2023-09-23 11:00:00
0.0,0.37,0.003,0.023,0.0774,0.035,0.012,0.0038,2023-09-23 12:00:00
0.0,0.3,0.002,0.016,0.0915,0.032,0.01,0.0036,2023-09-23 13:00:00
0.0,0.3,0.001,0.01,0.099,0.032,0.009,0.003,2023-09-23 14:00:00
0.0,0.03,0.001,0.01,0.1027,0.034,0.009,0.0027,2023-09-23 15:00:00
0.0,0.0,0.001,0.011,0.1036,0.031,0.01,0.0029,2023-09-23 16:00:00
0.0,0.0,0.0,0.013,0.1005,0.03,0.01,0.0028,2023-09-23 17:00:00
0.0,0.07,0.0,0.022,0.0903,0.031,0.01,0.0029,2023-09-23 18:00:00
0.0,0.1,0.0,0.038,0.0588,0.039,0.015,0.0026,2023-09-23 19:00:00
0.0,0.1,0.0,0.041,0.0514,0.029,0.011,0.0026,2023-09-23 20:00:00
0.0,0.23,0.001,0.069,0.0243,0.039,0.015,0.0028,2023-09-23 21:00:00
0.0,0.3,0.001,0.087,0.0132,0.044,0.016,0.0031,2023-09-23 22:00:00
0.0,0.23,0.001,0.073,0.0289,0.037,0.014,0.0037,2023-09-23 23:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 00:00:00
0.0,0.13,0.0,0.033,0.0595,0.035,0.012,0.0038,2023-09-24 00:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 01:00:00
0.0,0.1,0.0,0.022,0.0665,0.03,0.011,0.0035,2023-09-24 01:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 02:00:00
0.0,0.1,0.0,0.019,0.0705,0.031,0.012,0.0037,2023-09-24 02:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 03:00:00
0.0,0.1,0.0,0.016,0.0728,0.031,0.012,0.0037,2023-09-24 03:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 04:00:00
0.0,0.1,0.0,0.015,0.0712,0.032,0.013,0.0042,2023-09-24 04:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 05:00:00
0.0,0.1,0.0,0.015,0.0704,0.03,0.012,0.0038,2023-09-24 05:00:00
0.0,0.1,0.0,0.015,0.0702,0.029,0.012,0.0034,2023-09-24 06:00:00
0.0,0.1,0.0,0.018,0.0668,0.027,0.012,0.0035,2023-09-24 07:00:00
0.0,0.1,0.001,0.021,0.0645,0.029,0.013,0.004,2023-09-24 08:00:00
0.0,0.1,0.002,0.024,0.062,0.032,0.014,0.0039,2023-09-24 09:00:00
0.0,0.1,0.004,0.025,0.0628,0.041,0.018,0.0039,2023-09-24 10:00:00
0.0,0.1,0.004,0.026,0.0664,0.043,0.018,0.0038,2023-09-24 11:00:00
0.0,0.1,0.003,0.023,0.0796,0.04,0.017,0.0033,2023-09-24 12:00:00
0.0,0.1,0.002,0.017,0.091,0.041,0.015,0.0031,2023-09-24 13:00:00
0.0,0.1,0.001,0.014,0.0973,0.043,0.014,0.0029,2023-09-24 14:00:00
0.0,0.1,0.001,0.011,0.1004,0.044,0.013,0.0027,2023-09-24 15:00:00
0.0,0.1,0.001,0.011,0.0989,0.044,0.014,0.003,2023-09-24 16:00:00
0.0,0.1,0.0,0.018,0.0914,0.037,0.013,0.0029,2023-09-24 17:00:00
0.0,0.1,0.0,0.029,0.0772,0.038,0.013,0.0026,2023-09-24 18:00:00
0.0,0.2,0.0,0.039,0.0662,0.042,0.014,0.0027,2023-09-24 19:00:00
0.0,0.2,0.0,0.042,0.0658,0.042,0.015,0.0029,2023-09-24 20:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-24 21:00:00
0.0,0.13,0.0,0.03,0.0727,0.038,0.014,0.0027,2023-09-24 21:00:00
0.0,0.1,0.0,0.026,0.0717,0.037,0.015,0.0026,2023-09-24 22:00:00
0.0,0.1,0.0,0.025,0.0695,0.035,0.013,0.0024,2023-09-24 23:00:00
0.0,0.1,0.0,0.026,0.0677,0.032,0.013,0.0026,2023-09-25 00:00:00
0.0,0.1,0.0,0.029,0.0658,0.034,0.014,0.0023,2023-09-25 01:00:00
0.0,0.1,0.0,0.02,0.0665,0.048,0.024,0.0021,2023-09-25 02:00:00
0.0,0.23,0.0,0.012,0.0551,0.04,0.026,0.0018,2023-09-25 03:00:00
0.0,0.2,0.0,0.013,0.0399,0.019,0.014,0.0018,2023-09-25 04:00:00
0.0,0.2,0.0,0.013,0.0437,0.005,0.004,0.0017,2023-09-25 05:00:00
0.0,0.2,0.0,0.014,0.0419,0.002,0.001,0.0015,2023-09-25 06:00:00
0.0,0.2,0.0,0.018,0.0359,0.007,0.004,0.0016,2023-09-25 07:00:00
0.0,0.23,0.001,0.024,0.0324,0.007,0.004,0.0019,2023-09-25 08:00:00
0.0,0.3,0.003,0.027,0.034,0.009,0.005,0.0018,2023-09-25 09:00:00
0.0,0.3,0.003,0.027,0.0348,0.013,0.006,0.002,2023-09-25 10:00:00
0.0,0.3,0.005,0.028,0.0365,0.013,0.007,0.002,2023-09-25 11:00:00
