CH4,CO,NO,NO2,OZ,PM10,PM2.5,SO2,datetime
1.41,0.2,0.0,0.047,0.0328,0.026,0.014,0.0009,2023-08-02 00:00:00
1.41,0.13,0.0,0.04,0.0207,0.022,0.013,0.0007,2023-08-02 01:00:00
1.42,0.23,0.01,0.062,0.0044,0.025,0.015,0.001,2023-08-02 02:00:00
1.43,0.5,0.003,0.055,0.0031,0.021,0.014,0.0009,2023-08-02 03:00:00
1.43,0.5,0.001,0.045,0.0047,0.022,0.014,0.0008,2023-08-02 04:00:00
1.46,0.5,0.002,0.043,0.0025,0.019,0.013,0.0009,2023-08-02 05:00:00
1.54,0.57,0.019,0.042,0.0031,0.031,0.019,0.0011,2023-08-02 06:00:00
1.77,0.6,0.032,0.062,0.0063,0.068,0.039,0.0014,2023-08-02 07:00:00
1.73,0.53,0.036,0.073,0.0151,0.035,0.016,0.0017,2023-08-02 08:00:00
1.65,0.5,0.021,0.067,0.0257,0.052,0.025,0.0019,2023-08-02 09:00:00
1.53,0.4,0.011,0.045,0.0405,0.039,0.02,0.0035,2023-08-02 10:00:00
1.44,0.3,0.004,0.024,0.0598,0.022,0.011,0.0031,2023-08-02 11:00:00
1.47,0.3,0.004,0.025,0.0638,0.02,0.011,0.0028,2023-08-02 12:00:00
1.43,0.3,0.002,0.016,0.0848,0.021,0.011,0.0041,2023-08-02 13:00:00
1.4,0.3,0.001,0.023,0.0837,0.016,0.016,0.0057,2023-08-02 14:00:00
1.42,0.3,0.002,0.026,0.0869,0.036,0.018,0.0054,2023-08-02 15:00:00
1.4,0.3,0.001,0.021,0.0785,0.036,0.018,0.0023,2023-08-02 16:00:00
1.41,0.37,0.005,0.041,0.0407,0.052,0.028,0.0008,2023-08-02 17:00:00
1.44,0.43,0.012,0.065,0.0321,0.022,0.01,0.0011,2023-08-02 18:00:00
1.45,0.4,0.004,0.048,0.0465,0.049,0.011,0.001,2023-08-02 19:00:00
1.44,0.4,0.001,0.046,0.04,0.045,0.015,0.0008,2023-08-02 20:00:00
1.46,0.4,0.0,0.051,0.0271,0.029,0.013,0.0008,2023-08-02 21:00:00
1.47,0.5,0.0,0.064,0.009,0.031,0.016,0.0008,2023-08-02 22:00:00
1.47,0.43,0.0,0.06,0.0113,0.036,0.02,0.0005,2023-08-02 23:00:00
1.52,0.4,0.0,0.055,0.0056,0.028,0.017,0.0008,2023-08-03 00:00:00
1.54,0.4,0.001,0.05,0.0017,0.025,0.015,0.001,2023-08-03 01:00:00
1.57,0.43,0.005,0.046,0.0011,0.029,0.017,0.0008,2023-08-03 02:00:00
1.66,0.4,0.011,0.042,0.0011,0.03,0.018,0.0009,2023-08-03 03:00:00
1.66,0.4,0.017,0.036,0.0011,0.026,0.017,0.0012,2023-08-03 04:00:00
1.67,0.4,0.023,0.036,0.0013,0.029,0.019,0.0012,2023-08-03 05:00:00
1.59,0.33,0.012,0.048,0.0077,0.042,0.024,0.0009,2023-08-03 06:00:00
1.47,0.3,0.006,0.044,0.0203,0.032,0.022,0.0011,2023-08-03 07:00:00
1.42,0.3,0.004,0.039,0.0462,0.006,0.002,0.0012,2023-08-03 08:00:00
1.42,0.33,0.007,0.039,0.045,0.036,0.02,0.0013,2023-08-03 09:00:00
1.45,0.4,0.013,0.058,0.0396,0.045,0.021,0.0013,2023-08-03 10:00:00
1.41,0.33,0.007,0.04,0.0646,0.034,0.013,0.0013,2023-08-03 11:00:00
1.4,0.27,0.002,0.022,0.0872,0.026,0.011,0.0013,2023-08-03 12:00:00
1.39,0.2,0.001,0.015,0.1033,0.019,0.009,0.0012,2023-08-03 13:00:00
1.38,0.2,0.001,0.013,0.1069,0.026,0.012,0.0015,2023-08-03 14:00:00
1.38,0.1,0.001,0.012,0.1044,0.019,0.012,0.0011,2023-08-03 15:00:00
1.37,0.1,0.001,0.015,0.1005,0.026,0.016,0.0011,2023-08-03 16:00:00
1.39,0.1,0.001,0.025,0.0867,0.048,0.021,0.0008,2023-08-03 17:00:00
1.38,0.1,0.002,0.026,0.0851,0.009,0.003,0.0011,2023-08-03 18:00:00
1.4,0.2,0.002,0.046,0.0676,0.031,0.017,0.0009,2023-08-03 19:00:00
1.42,0.3,0.003,0.083,0.035,0.039,0.018,0.0009,2023-08-03 20:00:00
1.43,0.33,0.001,0.086,0.0195,0.043,0.022,0.0012,2023-08-03 21:00:00
1.44,0.33,0.0,0.097,0.0135,0.043,0.022,0.001,2023-08-03 22:00:00
1.43,0.3,0.0,0.08,0.0175,0.04,0.021,0.0011,2023-08-03 23:00:00
1.44,0.4,0.0,0.082,0.0085,0.042,0.022,0.001,2023-08-04 00:00:00
1.44,0.27,0.0,0.066,0.0257,0.033,0.017,0.0009,2023-08-04 01:00:00
1.43,0.13,0.0,0.045,0.0445,0.028,0.017,0.0007,2023-08-04 02:00:00
1.42,0.3,0.0,0.044,0.0378,0.035,0.02,0.0007,2023-08-04 03:00:00
1.43,0.3,0.0,0.043,0.0347,0.032,0.019,0.0008,2023-08-04 04:00:00
1.43,0.3,0.0,0.04,0.0369,0.031,0.018,0.0006,2023-08-04 05:00:00
1.44,0.3,0.0,0.039,0.0319,0.034,0.02,0.0009,2023-08-04 06:00:00
1.44,0.3,0.003,0.042,0.0281,0.036,0.021,0.0008,2023-08-04 07:00:00
1.47,0.3,0.005,0.033,0.0336,0.037,0.021,0.0012,2023-08-04 08:00:00
1.46,0.3,0.006,0.029,0.0424,0.036,0.02,0.0011,2023-08-04 09:00:00
1.42,0.3,0.004,0.039,0.0462,0.0,0.0,0.0012,2023-08-03 08:00:00
1.38,0.1,0.002,0.026,0.0851,0.009,0.0,0.0011,2023-08-03 18:00:00
1.43,0.3,0.006,0.028,0.0517,0.033,0.019,0.0012,2023-08-04 10:00:00
1.39,0.27,0.003,0.016,0.0743,0.01,0.006,0.0009,2023-08-04 11:00:00
1.38,0.2,0.001,0.012,0.0864,0.016,0.009,0.0011,2023-08-04 12:00:00
1.37,0.2,0.001,0.011,0.0962,0.001,0.0,0.0014,2023-08-04 13:00:00
1.36,0.2,0.0,0.008,0.1021,0.003,0.003,0.0011,2023-08-04 14:00:00
1.37,0.1,0.001,0.01,0.0923,0.028,0.016,0.0012,2023-08-04 15:00:00
1.36,0.1,0.001,0.011,0.0892,0.034,0.014,0.0014,2023-08-04 16:00:00
1.37,0.1,0.001,0.012,0.0934,0.02,0.01,0.0014,2023-08-04 17:00:00
1.37,0.1,0.001,0.017,0.084,0.028,0.014,0.001,2023-08-04 18:00:00
1.38,0.1,0.001,0.021,0.0749,0.02,0.006,0.0011,2023-08-04 19:00:00
1.38,0.1,0.0,0.025,0.073,0.007,0.001,0.0012,2023-08-04 20:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-04 21:00:00
1.38,0.13,0.0,0.043,0.0521,0.027,0.012,0.0013,2023-08-04 21:00:00
1.39,0.2,0.0,0.055,0.0383,0.029,0.014,0.0011,2023-08-04 22:00:00
1.38,0.2,0.001,0.063,0.0271,0.026,0.012,0.0009,2023-08-04 23:00:00
1.39,0.27,0.001,0.072,0.0162,0.028,0.013,0.0008,2023-08-05 00:00:00
1.4,0.2,0.0,0.066,0.0157,0.026,0.013,0.0009,2023-08-05 01:00:00
1.4,0.2,0.0,0.058,0.0177,0.02,0.01,0.001,2023-08-05 02:00:00
1.4,0.1,0.0,0.047,0.0199,0.019,0.01,0.0008,2023-08-05 03:00:00
1.42,0.17,0.002,0.064,0.0052,0.022,0.012,0.001,2023-08-05 04:00:00
1.47,0.2,0.013,0.075,0.0029,0.028,0.014,0.001,2023-08-05 05:00:00
1.48,0.2,0.009,0.065,0.0118,0.026,0.014,0.0011,2023-08-05 06:00:00
1.49,0.13,0.014,0.058,0.0186,0.026,0.016,0.0013,2023-08-05 07:00:00
1.51,0.2,0.021,0.06,0.0231,0.029,0.015,0.0015,2023-08-05 08:00:00
1.46,0.13,0.015,0.052,0.0389,0.026,0.011,0.0016,2023-08-05 09:00:00
1.41,0.07,0.005,0.03,0.0743,0.015,0.005,0.0014,2023-08-05 10:00:00
1.37,0.0,0.001,0.011,0.0953,0.017,0.007,0.0013,2023-08-05 11:00:00
1.37,0.0,0.001,0.009,0.1017,0.011,0.005,0.0015,2023-08-05 12:00:00
1.37,0.0,0.001,0.012,0.1083,0.012,0.005,0.0012,2023-08-05 13:00:00
1.37,0.03,0.001,0.013,0.1162,0.017,0.008,0.0012,2023-08-05 14:00:00
1.37,0.1,0.001,0.012,0.1196,0.014,0.009,0.0011,2023-08-05 15:00:00
1.36,0.1,0.001,0.011,0.1182,0.021,0.008,0.0012,2023-08-05 16:00:00
1.36,0.1,0.0,0.01,0.1204,0.017,0.009,0.0013,2023-08-05 17:00:00
1.36,0.1,0.0,0.011,0.1171,0.019,0.008,0.0014,2023-08-05 18:00:00
1.36,0.1,0.0,0.01,0.1163,0.02,0.007,0.0013,2023-08-05 19:00:00
1.37,0.1,0.0,0.015,0.0885,0.035,0.019,0.0015,2023-08-05 20:00:00
1.38,0.2,0.001,0.068,0.0281,0.024,0.012,0.0012,2023-08-05 21:00:00
1.38,0.2,0.005,0.078,0.0161,0.021,0.009,0.0012,2023-08-05 22:00:00
1.39,0.27,0.018,0.093,0.0074,0.023,0.011,0.0016,2023-08-05 23:00:00
1.42,0.43,0.023,0.108,0.0027,0.035,0.017,0.0018,2023-08-06 00:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 01:00:00
1.45,0.5,0.015,0.107,0.0025,0.052,0.023,0.0016,2023-08-06 01:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 02:00:00
1.45,0.43,0.002,0.091,0.0168,0.044,0.019,0.0014,2023-08-06 02:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 03:00:00
1.42,0.33,0.0,0.05,0.0531,0.029,0.014,0.0013,2023-08-06 03:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-06 04:00:00
1.44,0.3,0.0,0.036,0.0494,0.029,0.016,0.0014,2023-08-06 04:00:00
1.46,0.4,0.002,0.046,0.0218,0.037,0.02,0.0012,2023-08-06 05:00:00
1.48,0.4,0.003,0.055,0.0197,0.034,0.018,0.0014,2023-08-06 06:00:00
1.5,0.4,0.005,0.056,0.0314,0.035,0.018,0.0011,2023-08-06 07:00:00
1.47,0.3,0.006,0.046,0.0516,0.039,0.018,0.0014,2023-08-06 08:00:00
1.44,0.3,0.006,0.041,0.0593,0.04,0.019,0.0016,2023-08-06 09:00:00
1.44,0.3,0.006,0.042,0.072,0.035,0.015,0.0015,2023-08-06 10:00:00
1.48,0.3,0.004,0.035,0.0908,0.044,0.019,0.0017,2023-08-06 11:00:00
1.43,0.27,0.001,0.019,0.1167,0.036,0.017,0.002,2023-08-06 12:00:00
1.4,0.2,0.0,0.013,0.1229,0.031,0.012,0.0018,2023-08-06 13:00:00
1.4,0.23,0.0,0.012,0.1229,0.036,0.014,0.0014,2023-08-06 14:00:00
1.38,0.3,0.001,0.01,0.1197,0.029,0.012,0.0016,2023-08-06 15:00:00
1.39,0.3,0.0,0.011,0.1193,0.03,0.013,0.0014,2023-08-06 16:00:00
1.39,0.3,0.001,0.013,0.1095,0.033,0.014,0.0013,2023-08-06 17:00:00
1.38,0.3,0.0,0.012,0.1135,0.03,0.013,0.0017,2023-08-06 18:00:00
1.39,0.3,0.0,0.013,0.1113,0.034,0.015,0.0018,2023-08-06 19:00:00
1.41,0.3,0.0,0.02,0.114,0.031,0.014,0.0018,2023-08-06 20:00:00
1.43,0.3,0.0,0.031,0.0999,0.035,0.018,0.0025,2023-08-06 21:00:00
1.42,0.33,0.0,0.041,0.0635,0.032,0.015,0.0019,2023-08-06 22:00:00
1.45,0.4,0.0,0.051,0.0438,0.035,0.016,0.0017,2023-08-06 23:00:00
1.45,0.4,0.0,0.047,0.0435,0.033,0.014,0.0015,2023-08-07 00:00:00
1.42,0.3,0.0,0.036,0.0507,0.026,0.013,0.0017,2023-08-07 01:00:00
1.42,0.3,0.0,0.035,0.0476,0.023,0.012,0.002,2023-08-07 02:00:00
1.43,0.3,0.0,0.031,0.0501,0.018,0.009,0.0022,2023-08-07 03:00:00
1.46,0.3,0.0,0.027,0.0483,0.022,0.011,0.0021,2023-08-07 04:00:00
1.51,0.23,0.0,0.028,0.0414,0.024,0.012,0.0016,2023-08-07 05:00:00
1.54,0.23,0.0,0.031,0.0361,0.023,0.013,0.0018,2023-08-07 06:00:00
1.52,0.23,0.002,0.032,0.0429,0.019,0.011,0.0028,2023-08-07 07:00:00
1.47,0.27,0.003,0.027,0.0553,0.026,0.011,0.0037,2023-08-07 08:00:00
1.46,0.3,0.003,0.026,0.0642,0.025,0.01,0.0036,2023-08-07 09:00:00
1.44,0.3,0.003,0.02,0.0781,0.026,0.008,0.0027,2023-08-07 10:00:00
1.42,0.27,0.001,0.013,0.0909,0.031,0.007,0.0022,2023-08-07 11:00:00
1.4,0.27,0.001,0.01,0.0949,0.033,0.006,0.0018,2023-08-07 12:00:00
1.4,0.2,0.001,0.01,0.0957,0.035,0.008,0.0018,2023-08-07 13:00:00
1.39,0.23,0.001,0.011,0.0976,0.028,0.006,0.0017,2023-08-07 14:00:00
1.39,0.27,0.001,0.014,0.0952,0.029,0.009,0.0018,2023-08-07 15:00:00
1.39,0.3,0.001,0.012,0.0949,0.033,0.011,0.0018,2023-08-07 16:00:00
1.39,0.3,0.001,0.011,0.0945,0.026,0.007,0.002,2023-08-07 17:00:00
1.4,0.3,0.001,0.013,0.0926,0.024,0.008,0.0017,2023-08-07 18:00:00
1.4,0.3,0.0,0.012,0.0877,0.029,0.007,0.0017,2023-08-07 19:00:00
1.42,0.3,0.001,0.028,0.0689,0.027,0.007,0.0024,2023-08-07 20:00:00
1.42,0.3,0.0,0.033,0.0636,0.029,0.01,0.0026,2023-08-07 21:00:00
1.43,0.3,0.0,0.025,0.0691,0.03,0.012,0.002,2023-08-07 22:00:00
1.44,0.3,0.0,0.018,0.0689,0.021,0.008,0.0016,2023-08-07 23:00:00
1.48,0.27,0.0,0.027,0.0569,0.017,0.005,0.0018,2023-08-08 00:00:00
1.38,0.1,0.0,0.029,0.0537,0.006,0.002,0.0018,2023-08-08 01:00:00
1.44,0.03,0.0,0.018,0.0584,0.001,0.001,0.002,2023-08-08 02:00:00
1.45,0.13,0.0,0.017,0.0555,0.017,0.009,0.0016,2023-08-08 03:00:00
1.45,0.1,0.0,0.018,0.0541,0.017,0.007,0.0014,2023-08-08 04:00:00
1.47,0.1,0.0,0.028,0.0419,0.023,0.012,0.002,2023-08-08 05:00:00
1.45,0.1,0.0,0.016,0.0501,0.022,0.012,0.0016,2023-08-08 06:00:00
1.47,0.1,0.001,0.021,0.0409,0.018,0.009,0.0015,2023-08-08 07:00:00
1.45,0.2,0.001,0.029,0.0358,0.024,0.013,0.0016,2023-08-08 08:00:00
1.44,0.2,0.005,0.032,0.033,0.028,0.015,0.0013,2023-08-08 09:00:00
1.43,0.27,0.006,0.037,0.0355,0.022,0.011,0.002,2023-08-08 10:00:00
1.45,0.3,0.009,0.04,0.0389,0.035,0.017,0.0028,2023-08-08 11:00:00
1.51,0.3,0.013,0.051,0.0351,0.044,0.019,0.0033,2023-08-08 12:00:00
1.46,0.3,0.011,0.054,0.0418,0.049,0.021,0.0033,2023-08-08 13:00:00
1.52,0.37,0.011,0.069,0.0328,0.054,0.021,0.0031,2023-08-08 14:00:00
1.52,0.33,0.008,0.075,0.0308,0.054,0.021,0.0027,2023-08-08 15:00:00
1.46,0.3,0.008,0.053,0.0639,0.05,0.018,0.0036,2023-08-08 16:00:00
1.47,0.3,0.008,0.065,0.0605,0.055,0.024,0.0041,2023-08-08 17:00:00
1.46,0.33,0.004,0.066,0.0595,0.055,0.022,0.0034,2023-08-08 18:00:00
1.39,0.2,0.001,0.03,0.0563,0.026,0.009,0.0021,2023-08-08 19:00:00
1.4,0.2,0.001,0.03,0.0429,0.006,0.0,0.0015,2023-08-08 20:00:00
1.4,0.2,0.0,0.031,0.0446,0.005,0.0,0.0015,2023-08-08 21:00:00
1.4,0.2,0.0,0.025,0.0461,0.01,0.002,0.0013,2023-08-08 22:00:00
1.39,0.2,0.0,0.029,0.0369,0.011,0.004,0.0014,2023-08-08 23:00:00
1.4,0.2,0.0,0.034,0.0279,0.013,0.005,0.0012,2023-08-09 00:00:00
1.4,0.17,0.0,0.033,0.0276,0.011,0.004,0.0012,2023-08-09 01:00:00
1.41,0.1,0.0,0.025,0.0298,0.008,0.003,0.0012,2023-08-09 02:00:00
1.42,0.1,0.0,0.027,0.0266,0.008,0.002,0.001,2023-08-09 03:00:00
1.43,0.1,0.001,0.028,0.0238,0.009,0.003,0.0013,2023-08-09 04:00:00
1.44,0.1,0.001,0.032,0.0179,0.012,0.005,0.0012,2023-08-09 05:00:00
1.44,0.1,0.0,0.021,0.0265,0.006,0.003,0.0012,2023-08-09 06:00:00
1.43,0.1,0.002,0.018,0.0296,0.007,0.002,0.0011,2023-08-09 07:00:00
1.43,0.17,0.006,0.027,0.0225,0.016,0.007,0.0014,2023-08-09 08:00:00
1.43,0.2,0.008,0.031,0.0237,0.024,0.01,0.0013,2023-08-09 09:00:00
1.43,0.2,0.009,0.03,0.0304,0.026,0.011,0.0013,2023-08-09 10:00:00
1.43,0.2,0.01,0.031,0.0348,0.026,0.01,0.0014,2023-08-09 11:00:00
1.41,0.2,0.004,0.021,0.0526,0.02,0.008,0.0016,2023-08-09 12:00:00
1.41,0.13,0.002,0.018,0.0626,0.017,0.007,0.0012,2023-08-09 13:00:00
1.4,0.17,0.001,0.018,0.0644,0.014,0.006,0.0012,2023-08-09 14:00:00
1.4,0.2,0.003,0.02,0.0613,0.018,0.006,0.0012,2023-08-09 15:00:00
1.38,0.17,0.002,0.019,0.0693,0.015,0.007,0.0011,2023-08-09 16:00:00
1.38,0.17,0.002,0.019,0.0676,0.015,0.008,0.0008,2023-08-09 17:00:00
1.39,0.2,0.002,0.025,0.0555,0.023,0.01,0.001,2023-08-09 18:00:00
1.39,0.2,0.002,0.021,0.0544,0.012,0.004,0.0009,2023-08-09 19:00:00
1.37,0.2,0.002,0.025,0.0464,0.011,0.002,0.0007,2023-08-09 20:00:00
1.38,0.2,0.001,0.028,0.0361,0.014,0.006,0.0008,2023-08-09 21:00:00
1.39,0.2,0.001,0.033,0.0311,0.01,0.003,0.0008,2023-08-09 22:00:00
1.39,0.2,0.0,0.032,0.0307,0.014,0.006,0.0009,2023-08-09 23:00:00
1.38,0.2,0.0,0.028,0.0321,0.014,0.006,0.0009,2023-08-10 00:00:00
1.39,0.1,0.0,0.026,0.0319,0.016,0.007,0.001,2023-08-10 01:00:00
1.39,0.13,0.0,0.022,0.0332,0.013,0.007,0.001,2023-08-10 02:00:00
1.39,0.3,0.0,0.021,0.0328,0.013,0.007,0.0011,2023-08-10 03:00:00
1.39,0.3,0.0,0.02,0.0316,0.013,0.007,0.001,2023-08-10 04:00:00
1.4,0.3,0.0,0.021,0.0274,0.014,0.008,0.0011,2023-08-10 05:00:00
1.42,0.3,0.001,0.022,0.0247,0.016,0.008,0.0011,2023-08-10 06:00:00
1.42,0.3,0.003,0.022,0.0242,0.017,0.008,0.0013,2023-08-10 07:00:00
1.42,0.33,0.005,0.02,0.0273,0.018,0.01,0.0015,2023-08-10 08:00:00
1.43,0.4,0.009,0.024,0.0269,0.03,0.014,0.0013,2023-08-10 09:00:00
1.42,0.4,0.007,0.023,0.0376,0.025,0.012,0.0013,2023-08-10 10:00:00
1.41,0.43,0.005,0.022,0.0521,0.031,0.008,0.0016,2023-08-10 11:00:00
1.4,0.4,0.003,0.02,0.0648,0.035,0.01,0.0014,2023-08-10 12:00:00
1.39,0.4,0.003,0.021,0.0726,0.013,0.007,0.0012,2023-08-10 13:00:00
1.38,0.33,0.003,0.02,0.0809,0.021,0.005,0.0013,2023-08-10 14:00:00
1.38,0.2,0.002,0.02,0.0829,0.015,0.009,0.0014,2023-08-10 15:00:00
1.37,0.2,0.001,0.021,0.0876,0.016,0.007,0.0011,2023-08-10 16:00:00
1.37,0.17,0.002,0.023,0.0908,0.016,0.005,0.0013,2023-08-10 17:00:00
1.37,0.2,0.001,0.024,0.0909,0.018,0.008,0.0014,2023-08-10 18:00:00
1.37,0.2,0.001,0.035,0.0727,0.031,0.013,0.0013,2023-08-10 19:00:00
1.38,0.2,0.0,0.04,0.0631,0.024,0.01,0.0011,2023-08-10 20:00:00
1.39,0.2,0.0,0.045,0.0451,0.023,0.009,0.0011,2023-08-10 21:00:00
1.4,0.27,0.0,0.056,0.0233,0.027,0.011,0.0013,2023-08-10 22:00:00
1.42,0.3,0.001,0.067,0.0087,0.026,0.014,0.0014,2023-08-10 23:00:00
1.42,0.37,0.007,0.073,0.002,0.024,0.013,0.0014,2023-08-11 00:00:00
1.43,0.3,0.006,0.07,0.0019,0.021,0.012,0.0014,2023-08-11 01:00:00
1.43,0.3,0.003,0.064,0.0033,0.02,0.012,0.0013,2023-08-11 02:00:00
1.43,0.27,0.0,0.054,0.0099,0.019,0.012,0.0012,2023-08-11 03:00:00
1.45,0.2,0.0,0.052,0.007,0.017,0.011,0.0012,2023-08-11 04:00:00
1.47,0.27,0.006,0.054,0.002,0.02,0.013,0.0015,2023-08-11 05:00:00
1.49,0.3,0.012,0.049,0.0045,0.032,0.019,0.0015,2023-08-11 06:00:00
1.48,0.2,0.013,0.045,0.0115,0.03,0.018,0.0018,2023-08-11 07:00:00
1.45,0.2,0.007,0.04,0.0281,0.021,0.011,0.0016,2023-08-11 08:00:00
1.47,0.2,0.004,0.037,0.0308,0.032,0.016,0.0017,2023-08-11 09:00:00
1.49,0.2,0.004,0.039,0.0283,0.024,0.013,0.0015,2023-08-11 10:00:00
1.48,0.3,0.008,0.037,0.0398,0.029,0.012,0.0012,2023-08-11 11:00:00
1.46,0.2,0.006,0.03,0.0532,0.028,0.012,0.0016,2023-08-11 12:00:00
1.48,0.2,0.003,0.029,0.0555,0.023,0.013,0.0016,2023-08-11 13:00:00
1.49,0.2,0.003,0.035,0.0465,0.029,0.015,0.0012,2023-08-11 14:00:00
1.49,0.2,0.004,0.04,0.0418,0.026,0.012,0.0014,2023-08-11 15:00:00
1.47,0.2,0.003,0.029,0.0564,0.027,0.013,0.0017,2023-08-11 16:00:00
1.49,0.2,0.002,0.038,0.0443,0.034,0.016,0.0016,2023-08-11 17:00:00
1.51,0.2,0.002,0.05,0.0418,0.031,0.012,0.0017,2023-08-11 18:00:00
1.55,0.2,0.001,0.047,0.0374,0.041,0.02,0.0019,2023-08-11 19:00:00
1.48,0.27,0.0,0.048,0.0345,0.028,0.014,0.0016,2023-08-11 20:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-11 21:00:00
1.58,0.3,0.0,0.067,0.0161,0.037,0.02,0.0015,2023-08-11 21:00:00
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-11 22:00:00
1.58,0.3,0.0,0.062,0.0133,0.037,0.021,0.0013,2023-08-11 22:00:00
1.52,0.33,0.002,0.063,0.0035,0.029,0.017,0.0015,2023-08-11 23:00:00
1.52,0.3,0.007,0.057,0.0015,0.027,0.017,0.0016,2023-08-12 00:00:00
1.55,0.47,0.031,0.069,0.0015,0.026,0.015,0.002,2023-08-12 01:00:00
1.54,0.47,0.033,0.071,0.0016,0.033,0.019,0.0021,2023-08-12 02:00:00
1.56,0.5,0.011,0.06,0.0055,0.027,0.017,0.0017,2023-08-12 03:00:00
1.53,0.4,0.0,0.046,0.0142,0.027,0.017,0.0016,2023-08-12 04:00:00
1.52,0.37,0.0,0.038,0.0165,0.027,0.017,0.0016,2023-08-12 05:00:00
1.58,0.4,0.0,0.044,0.0123,0.029,0.017,0.0015,2023-08-12 06:00:00
1.57,0.33,0.002,0.05,0.017,0.027,0.014,0.0017,2023-08-12 07:00:00
1.57,0.3,0.002,0.045,0.0287,0.025,0.013,0.0018,2023-08-12 08:00:00
1.53,0.33,0.002,0.045,0.0304,0.023,0.011,0.0025,2023-08-12 09:00:00
1.49,0.4,0.005,0.055,0.0274,0.027,0.013,0.0025,2023-08-12 10:00:00
1.54,0.37,0.003,0.044,0.0421,0.035,0.014,0.0036,2023-08-12 11:00:00
1.51,0.4,0.005,0.05,0.0338,0.053,0.027,0.0035,2023-08-12 12:00:00
1.53,0.4,0.004,0.045,0.0368,0.033,0.017,0.0032,2023-08-12 13:00:00
1.46,0.4,0.004,0.043,0.0296,0.033,0.017,0.0023,2023-08-12 14:00:00
1.49,0.23,0.002,0.041,0.0325,0.03,0.018,0.0021,2023-08-12 15:00:00
1.53,0.2,0.002,0.041,0.0356,0.024,0.015,0.002,2023-08-12 16:00:00
1.45,0.2,0.002,0.033,0.0448,0.023,0.014,0.0018,2023-08-12 17:00:00
1.58,0.23,0.004,0.041,0.0354,0.021,0.013,0.0017,2023-08-12 18:00:00
1.46,0.2,0.001,0.029,0.0563,0.013,0.008,0.002,2023-08-12 19:00:00
1.45,0.2,0.0,0.023,0.0538,0.021,0.012,0.0019,2023-08-12 20:00:00
1.47,0.2,0.0,0.028,0.0411,0.019,0.012,0.0017,2023-08-12 21:00:00
1.55,0.27,0.0,0.047,0.0251,0.026,0.015,0.0019,2023-08-12 22:00:00
